Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23875	-008.22593	 003.9	4
 41.23876	-008.22523	-051.3	4
 41.23876	-008.22453	-058.1	0
 41.23876	-008.22383	-044.2	4
 41.23876	-008.22313	-036.8	3
 41.23876	-008.22243	-046.1	0
 41.23875	-008.22173	-051.2	0
 41.23875	-008.22103	-052.4	0
 41.23875	-008.22034	-045.6	0
 41.23876	-008.21964	-033.4	2
 41.23876	-008.21894	-031.5	2
 41.23875	-008.21824	-027.4	0
 41.23876	-008.21754	 007.4	6
 41.23875	-008.21684	 006.8	6
 41.23876	-008.21614	 006.8	6
 41.23876	-008.21544	 007.7	6
 41.23876	-008.21474	 008.3	6
 41.23876	-008.21404	 008.7	6
 41.23876	-008.21335	 008.7	6
 41.23875	-008.21265	 007.2	6
 41.23875	-008.21195	 009.0	6
 41.23876	-008.21125	 009.1	6
 41.23876	-008.21055	 009.1	6
 41.23876	-008.20985	 008.6	0
 41.23875	-008.20915	 014.4	0
 41.23875	-008.20845	 014.6	4
 41.23876	-008.20775	 010.7	4
 41.23877	-008.20706	 010.9	4
 41.23876	-008.20636	 014.2	4
 41.23876	-008.20566	 014.7	4
 41.23876	-008.20496	 014.7	4
 41.23875	-008.20426	 014.5	4
 41.23876	-008.20356	 014.2	0
 41.23876	-008.20286	 013.2	0
 41.23876	-008.20216	 010.5	6
 41.23875	-008.20146	 010.5	6
 41.23876	-008.20076	 010.1	0
 41.23876	-008.20007	 014.3	4
 41.23876	-008.19937	 013.8	4
 41.23875	-008.19867	 014.5	4
 41.23876	-008.19797	 005.1	4
 41.23876	-008.19727	 013.6	4
 41.23876	-008.19657	 014.0	4
 41.23876	-008.19587	 009.2	4
 41.23876	-008.19517	 003.3	4
 41.23876	-008.19448	 013.9	4
 41.23875	-008.19378	 013.7	4
 41.23876	-008.19308	 006.9	4
 41.23876	-008.19238	 001.2	4
 41.23876	-008.19168	 009.9	4
 41.23876	-008.19098	 013.6	0
 41.23876	-008.19028	 013.6	0
 41.23876	-008.18958	 013.1	6
 41.23876	-008.18888	 011.8	6
 41.23876	-008.18818	 013.2	6
 41.23875	-008.18749	 012.6	6
 41.23876	-008.18679	 013.7	6
 41.23876	-008.18609	 012.2	6
 41.23876	-008.18539	 014.1	6
 41.23875	-008.18469	 012.6	6
 41.23876	-008.18399	 013.0	6
 41.23876	-008.18329	 003.1	6
 41.23876	-008.18259	 012.2	6
 41.23876	-008.18189	 019.1	6
 41.23876	-008.18120	-001.3	6
 41.23875	-008.18050	 003.7	6
 41.23876	-008.17980	 015.3	6
 41.23876	-008.17910	 014.2	6
 41.23876	-008.17840	 019.8	6
 41.23876	-008.17770	 013.5	6
 41.23875	-008.17700	 020.3	6
 41.23876	-008.17630	-001.8	6
 41.23876	-008.17560	-028.7	6
 41.23876	-008.17490	-036.9	6
 41.23875	-008.17421	-037.4	0
 41.23875	-008.17351	-016.2	4
 41.23876	-008.17281	 001.2	4
 41.23875	-008.17211	 010.3	4
 41.23875	-008.17141	 011.7	4
 41.23875	-008.17071	-011.9	4
 41.23876	-008.17001	 011.5	0
 41.23876	-008.16932	 017.6	0
 41.23876	-008.16862	 017.6	6
 41.23876	-008.16792	 019.3	0
 41.23876	-008.16722	 018.3	0
 41.23876	-008.16652	 018.9	6
 41.23876	-008.16582	 018.9	6
 41.23876	-008.16512	 020.0	6
 41.23876	-008.16442	 019.9	0
 41.23876	-008.16372	 020.8	0
 41.23876	-008.16302	 019.9	6
 41.23876	-008.16232	 020.8	6
 41.23876	-008.16163	 025.1	6
 41.23875	-008.16093	 020.2	6
 41.23876	-008.16023	 020.1	6
 41.23876	-008.15953	 019.2	6
 41.23875	-008.15883	-009.6	6
 41.23875	-008.15813	-004.3	0
 41.23876	-008.15743	 010.0	4
 41.23876	-008.15673	 003.9	4
 41.23824	-008.39367	-062.0	0
 41.23823	-008.39297	-059.6	0
 41.23823	-008.39227	-052.2	5
 41.23823	-008.39157	-050.3	5
 41.23823	-008.39087	-057.9	5
 41.23823	-008.39017	-063.0	0
 41.23824	-008.38947	-061.2	5
 41.23823	-008.38877	-057.9	5
 41.23823	-008.38807	-058.7	5
 41.23823	-008.38738	-060.1	5
