Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.19512	-008.39297	 003.0	0
 41.19512	-008.39227	 003.2	0
 41.19512	-008.39157	 002.2	0
 41.19511	-008.39087	 003.3	0
 41.19512	-008.39017	 001.8	0
 41.19512	-008.38947	 003.5	0
 41.19512	-008.38877	 003.1	0
 41.19511	-008.38807	 002.5	0
 41.19512	-008.38738	 002.7	0
 41.19512	-008.38668	 024.4	5
 41.19512	-008.38598	 020.5	5
 41.19512	-008.38528	 024.7	5
 41.19512	-008.38458	 023.9	5
 41.19512	-008.38388	 024.0	5
 41.19512	-008.38318	 023.6	5
 41.19512	-008.38248	 023.0	5
 41.19512	-008.38178	 021.8	5
 41.19512	-008.38109	 022.3	5
 41.19512	-008.38039	 020.6	5
 41.19512	-008.37969	 017.9	5
 41.19512	-008.37899	-002.4	5
 41.19512	-008.37829	 024.4	5
 41.19511	-008.37759	 021.1	5
 41.19511	-008.37689	 024.6	5
 41.19512	-008.37619	-010.7	5
 41.19512	-008.37549	 018.9	5
 41.19512	-008.37480	 019.9	5
 41.19512	-008.37410	 021.7	5
 41.19512	-008.37340	 018.5	5
 41.19512	-008.37270	 022.7	5
 41.19512	-008.37200	 022.4	5
 41.19512	-008.37130	 003.4	0
 41.19512	-008.37060	 020.9	5
 41.19512	-008.36990	 017.7	5
 41.19512	-008.36920	 004.2	0
 41.19512	-008.36851	 004.7	0
 41.19512	-008.36781	 004.8	0
 41.19512	-008.36711	 004.1	0
 41.19512	-008.36641	 005.2	0
 41.19512	-008.36571	 004.9	0
 41.19512	-008.36501	 005.7	0
 41.19512	-008.36431	 004.0	0
 41.19512	-008.36361	 008.5	0
 41.19512	-008.36291	 010.3	0
 41.19512	-008.36222	 008.4	0
 41.19512	-008.36152	 010.5	0
 41.19512	-008.36082	 008.8	0
 41.19512	-008.36012	-003.6	0
 41.19512	-008.35942	 010.4	3
 41.19512	-008.35872	 010.4	3
 41.19512	-008.35802	 009.8	0
 41.19512	-008.35732	 009.0	3
 41.19512	-008.35662	 008.9	3
 41.19512	-008.35592	 007.8	0
 41.19512	-008.35523	 011.0	0
 41.19512	-008.35453	 009.8	0
 41.19512	-008.35383	 011.1	0
 41.19511	-008.35313	 009.4	0
 41.19512	-008.35243	 006.7	0
 41.19512	-008.35173	 011.5	0
 41.19512	-008.35103	 011.7	0
 41.19512	-008.35033	 004.0	0
 41.19512	-008.34963	 011.5	0
 41.19512	-008.34894	 011.9	0
 41.19512	-008.34824	 011.3	5
 41.19512	-008.34754	 011.0	5
 41.19511	-008.34684	 011.0	5
 41.19512	-008.34614	 011.1	0
 41.19511	-008.34544	 012.7	0
 41.19512	-008.34474	 009.7	0
 41.19512	-008.34404	 009.3	0
 41.19512	-008.34334	 014.4	0
 41.19512	-008.34265	 012.8	0
 41.19512	-008.34195	 012.0	0
 41.19512	-008.34125	 013.0	0
 41.19512	-008.34055	 014.0	0
 41.19511	-008.33985	 012.9	0
 41.19511	-008.33915	 009.6	0
 41.19512	-008.33845	 010.7	0
 41.19512	-008.33775	 006.1	0
 41.19512	-008.33705	-000.8	3
 41.19512	-008.33636	 001.8	2
 41.19512	-008.33566	 004.2	2
 41.19512	-008.33496	 011.3	2
 41.19512	-008.33426	-001.1	2
 41.19512	-008.33356	-022.3	2
 41.19512	-008.33286	-024.8	0
 41.19512	-008.33216	-009.1	5
 41.19512	-008.33146	 004.2	5
 41.19512	-008.33076	 011.5	5
 41.19512	-008.33006	 012.6	5
 41.19512	-008.32937	 012.7	5
 41.19512	-008.32867	-010.4	5
 41.19512	-008.32797	 012.5	5
 41.19512	-008.32727	 012.4	5
 41.19512	-008.32657	 012.1	5
 41.19512	-008.32587	 008.8	0
 41.19511	-008.32517	 007.6	5
 41.19511	-008.32447	 006.5	0
 41.19512	-008.32377	 012.4	2
 41.19512	-008.32308	 011.7	0
 41.19512	-008.32238	 011.7	5
 41.19512	-008.32168	 012.8	0
 41.19512	-008.32098	 012.9	2
 41.19512	-008.32028	 012.7	0
 41.19512	-008.31958	 006.2	0
 41.19512	-008.31888	 002.6	0
 41.19511	-008.31818	 005.9	0
 41.19512	-008.31748	 011.1	0
 41.19512	-008.31679	 010.8	5
 41.19512	-008.31609	 012.8	0
 41.19512	-008.31539	 017.5	0
 41.19512	-008.31469	 010.3	0
 41.19512	-008.31399	 017.1	0
 41.19512	-008.31329	 010.7	0
 41.19512	-008.31259	 017.9	0
 41.19512	-008.31189	 015.0	0
 41.19512	-008.31119	 010.2	0
 41.19512	-008.31049	 014.1	0
 41.19512	-008.30980	 009.9	2
 41.19512	-008.30910	 015.2	0
 41.19512	-008.30840	 018.9	0
 41.19512	-008.30770	 012.7	0
 41.19512	-008.30700	 012.2	0
 41.19512	-008.30630	 007.9	0
 41.19512	-008.30560	 016.0	3
 41.19511	-008.30490	 018.3	3
 41.19512	-008.30420	 020.1	3
 41.19512	-008.30351	 017.1	3
 41.19512	-008.30281	 015.2	0
 41.19512	-008.30211	 009.4	0
 41.19512	-008.30141	 021.0	3
 41.19512	-008.30071	 015.2	3
 41.19512	-008.30001	 020.5	3
 41.19512	-008.29931	 017.9	3
 41.19512	-008.29861	 021.6	3
 41.19512	-008.29791	 008.7	0
 41.19512	-008.29722	 020.0	3
 41.19512	-008.29652	 013.3	0
 41.19512	-008.29582	 021.3	3
 41.19512	-008.29512	 022.7	3
 41.19512	-008.29442	 023.0	0
 41.19512	-008.29372	 022.2	0
 41.19512	-008.29302	 023.1	0
 41.19512	-008.29232	 018.1	0
 41.19512	-008.29162	 021.1	0
 41.19512	-008.29093	 018.2	0
 41.19512	-008.29023	 018.0	0
 41.19512	-008.28953	 019.1	0
 41.19512	-008.28883	 019.5	3
 41.19512	-008.28813	 010.3	3
 41.19512	-008.28743	-028.6	0
 41.19512	-008.28673	-021.6	0
 41.19512	-008.28603	 008.2	0
 41.19512	-008.28533	 018.3	2
 41.19512	-008.28463	 005.2	0
 41.19512	-008.28394	 002.8	5
 41.19512	-008.28324	 018.5	2
 41.19512	-008.28254	 018.2	2
 41.19512	-008.28184	 017.4	2
 41.19512	-008.28114	 012.3	0
 41.19512	-008.28044	 013.1	2
 41.19512	-008.27974	 014.2	2
 41.19512	-008.27904	 014.5	2
 41.19512	-008.27835	 014.3	2
 41.19512	-008.27765	 013.5	2
 41.19512	-008.27695	 013.8	2
 41.19511	-008.27625	 015.2	2
 41.19512	-008.27555	 015.5	2
 41.19512	-008.27485	 015.3	2
 41.19512	-008.27415	 013.9	2
 41.19512	-008.27345	 015.7	2
 41.19512	-008.27275	 015.7	2
 41.19512	-008.27205	 015.8	2
 41.19512	-008.27136	 015.8	0
 41.19512	-008.27066	 018.0	0
 41.19512	-008.26996	 017.1	0
 41.19512	-008.26926	 022.4	0
 41.19512	-008.26856	 022.0	0
 41.19512	-008.26786	 014.6	0
 41.19512	-008.26716	 014.8	2
 41.19512	-008.26646	 016.0	2
 41.19512	-008.26576	 012.4	2
 41.19512	-008.26507	 012.9	2
 41.19512	-008.26437	 020.6	3
 41.19512	-008.26367	 018.7	3
 41.19512	-008.26297	 016.9	3
 41.19512	-008.26227	 005.8	3
 41.19512	-008.26157	 020.2	3
 41.19512	-008.26087	 019.7	3
 41.19512	-008.26017	 018.0	3
 41.19512	-008.25947	 017.2	3
 41.19512	-008.25878	 019.3	3
 41.19512	-008.25808	 015.2	3
 41.19512	-008.25738	 015.7	3
 41.19512	-008.25668	 013.6	3
 41.19512	-008.25598	 013.8	0
 41.19512	-008.25528	 015.3	0
 41.19512	-008.25458	 013.9	0
 41.19512	-008.25388	 013.9	0
 41.19512	-008.25318	 013.8	0
 41.19512	-008.25249	 015.0	0
 41.19512	-008.25179	 014.7	0
 41.19512	-008.25109	 013.6	0
 41.19512	-008.25039	 013.0	0
 41.19512	-008.24969	 013.0	0
 41.19512	-008.24899	 014.4	0
 41.19512	-008.24829	 004.9	3
 41.19511	-008.24759	 006.8	3
 41.19512	-008.24689	 012.2	3
 41.19512	-008.24619	-007.6	3
 41.19512	-008.24550	 009.1	3
 41.19512	-008.24480	 011.8	3
 41.19512	-008.24410	 011.4	3
 41.19512	-008.24340	 011.2	3
 41.19512	-008.24270	 009.9	3
 41.19512	-008.24200	 010.0	3
 41.19512	-008.24130	 010.8	3
 41.19512	-008.24060	 009.6	3
 41.19512	-008.23990	 010.8	3
 41.19512	-008.23921	 009.9	3
 41.19512	-008.23851	 010.3	3
 41.19511	-008.23781	 004.6	0
 41.19512	-008.23711	 009.3	0
 41.19512	-008.23641	 007.1	0
 41.19512	-008.23571	 003.8	0
 41.19512	-008.23501	 004.0	6
 41.19512	-008.23431	 003.4	6
 41.19512	-008.23361	 004.9	6
 41.19511	-008.23291	 003.0	6
 41.19512	-008.23222	-009.4	6
 41.19512	-008.23152	-039.8	0
 41.19512	-008.23082	-045.1	4
 41.19512	-008.23012	-044.4	0
 41.19512	-008.22942	-040.3	0
 41.19512	-008.22872	-048.4	0
 41.19512	-008.22802	-052.6	4
 41.19512	-008.22732	-056.5	4
 41.19512	-008.22663	-057.1	0
 41.19512	-008.22593	-039.1	6
 41.19512	-008.22523	-056.7	0
 41.19512	-008.22453	-051.5	4
 41.19512	-008.22383	-040.2	4
 41.19511	-008.22313	-023.6	4
 41.19512	-008.22243	 004.5	0
 41.19512	-008.22173	 005.9	6
 41.19512	-008.22103	 005.0	6
 41.19512	-008.22034	 004.5	6
 41.19512	-008.21964	 004.9	6
 41.19512	-008.21894	 004.8	6
 41.19512	-008.21824	 006.2	6
 41.19512	-008.21754	-005.3	6
 41.19512	-008.21684	-038.2	0
 41.19512	-008.21614	-047.7	0
 41.19512	-008.21544	-046.1	0
 41.19512	-008.21474	-035.5	4
 41.19512	-008.21404	 020.1	4
 41.19512	-008.21335	 022.4	4
 41.19512	-008.21265	 018.4	4
 41.19512	-008.21195	 018.8	4
 41.19512	-008.21125	 013.0	4
 41.19511	-008.21055	 018.1	4
 41.19512	-008.20985	 015.4	4
 41.19512	-008.20915	 016.2	4
 41.19512	-008.20845	 017.4	4
 41.19512	-008.20776	 015.3	4
 41.19512	-008.20706	 018.1	4
 41.19512	-008.20636	 015.7	4
 41.19512	-008.20566	 012.8	4
 41.19512	-008.20496	-009.9	4
 41.19512	-008.20426	-046.6	4
 41.19512	-008.20356	-049.8	4
 41.19512	-008.20286	-044.9	4
 41.19512	-008.20216	-040.5	4
 41.19512	-008.20146	-033.7	4
 41.19512	-008.20077	-022.2	4
 41.19512	-008.20007	 001.2	4
 41.19512	-008.19937	 015.6	4
 41.19512	-008.19867	-006.0	4
 41.19512	-008.19797	 005.3	4
 41.19512	-008.19727	 016.8	4
 41.19512	-008.19657	 015.8	4
 41.19512	-008.19587	 013.4	4
 41.19512	-008.19517	 010.3	4
 41.19512	-008.19448	 015.7	4
 41.19512	-008.19378	 013.0	4
 41.19512	-008.19308	 005.9	4
 41.19512	-008.19238	 016.5	4
 41.19512	-008.19168	 014.3	4
 41.19512	-008.19098	 016.7	4
 41.19512	-008.19028	-002.2	4
 41.19511	-008.18958	 016.7	4
 41.19512	-008.18888	 015.5	4
 41.19512	-008.18818	 009.4	0
 41.19512	-008.18749	 016.1	0
 41.19512	-008.18679	 009.2	0
 41.19512	-008.18609	 009.1	6
 41.19512	-008.18539	 002.0	6
 41.19511	-008.18469	-029.5	6
 41.19512	-008.18399	-037.6	6
 41.19512	-008.18329	-045.4	6
 41.19512	-008.18259	-051.0	0
 41.19512	-008.18189	-046.9	0
 41.19512	-008.18120	-045.7	0
 41.19512	-008.18050	-047.7	0
 41.19512	-008.17980	-044.3	0
 41.19512	-008.17910	-040.4	0
 41.19512	-008.17840	-051.3	6
 41.19512	-008.17770	-061.9	0
 41.19512	-008.17700	-066.5	0
 41.19512	-008.17630	-067.7	0
 41.19512	-008.17560	-064.9	0
 41.19512	-008.17491	-064.3	0
 41.19512	-008.17421	-063.7	0
 41.19512	-008.17351	-054.7	0
 41.19511	-008.17281	-044.7	6
 41.19512	-008.17211	-039.2	6
 41.19512	-008.17141	-028.3	6
 41.19512	-008.17071	-039.8	6
 41.19512	-008.17001	-044.5	6
 41.19512	-008.16931	-047.7	6
 41.19512	-008.16862	-051.8	6
 41.19512	-008.16792	-051.4	6
 41.19512	-008.16722	-051.8	0
 41.19512	-008.16652	-045.0	6
 41.19512	-008.16582	-019.9	6
 41.19512	-008.16512	-031.6	6
 41.19512	-008.16442	-034.2	6
 41.19512	-008.16372	-040.6	6
 41.19512	-008.16302	-043.5	6
 41.19511	-008.16232	-045.5	6
 41.19512	-008.16163	-049.9	6
 41.19512	-008.16093	-051.5	0
 41.19512	-008.16023	-052.5	0
 41.19512	-008.15953	-054.9	0
 41.19512	-008.15883	-053.0	0
 41.19512	-008.15813	-053.7	0
 41.19512	-008.15743	-049.5	0
 41.19512	-008.15673	-045.2	0
 41.19459	-008.39367	 001.4	0
 41.19459	-008.39297	 003.1	0
 41.19460	-008.39227	 003.1	0
 41.19460	-008.39157	 001.7	0
 41.19459	-008.39087	 002.3	0
 41.19460	-008.39017	 002.0	0
 41.19460	-008.38947	 002.9	0
 41.19460	-008.38877	 003.3	0
 41.19459	-008.38807	 002.0	0
 41.19459	-008.38738	 003.6	0
 41.19460	-008.38668	 023.1	5
 41.19460	-008.38598	 024.8	5
 41.19459	-008.38528	 022.8	5
 41.19459	-008.38458	 022.4	5
 41.19459	-008.38388	 022.4	5
 41.19460	-008.38318	 023.2	5
 41.19460	-008.38248	 021.4	5
 41.19460	-008.38178	 019.9	5
 41.19460	-008.38109	 026.0	5
 41.19459	-008.38039	 020.6	5
 41.19460	-008.37969	 010.2	5
 41.19459	-008.37899	 025.0	5
 41.19460	-008.37829	 021.4	5
 41.19459	-008.37759	 023.7	5
 41.19459	-008.37689	 019.0	5
 41.19459	-008.37619	 012.4	5
 41.19460	-008.37549	 018.0	5
 41.19460	-008.37480	 020.0	5
 41.19459	-008.37410	 022.5	5
 41.19459	-008.37340	 022.2	5
 41.19460	-008.37270	 021.8	5
 41.19460	-008.37200	 022.2	5
 41.19460	-008.37130	 008.9	5
 41.19459	-008.37060	 021.8	5
 41.19459	-008.36990	 014.4	0
 41.19460	-008.36920	 014.8	0
 41.19459	-008.36851	 003.8	0
 41.19460	-008.36781	 004.4	0
 41.19460	-008.36711	 004.2	0
 41.19459	-008.36641	 005.2	0
 41.19459	-008.36571	 005.0	0
 41.19460	-008.36501	 004.0	0
 41.19460	-008.36431	 007.7	0
 41.19459	-008.36361	 006.0	2
 41.19460	-008.36291	 004.8	0
 41.19459	-008.36222	 008.4	0
 41.19460	-008.36152	 007.9	0
 41.19460	-008.36082	 009.6	0
 41.19459	-008.36012	 007.3	2
 41.19459	-008.35942	 008.7	0
 41.19460	-008.35872	 010.5	3
 41.19460	-008.35802	 008.1	0
 41.19460	-008.35732	 009.0	0
 41.19460	-008.35662	 007.2	0
 41.19460	-008.35592	 010.9	0
 41.19460	-008.35523	 006.3	0
 41.19460	-008.35453	 009.2	2
 41.19460	-008.35383	 011.0	0
 41.19459	-008.35313	 011.3	0
 41.19459	-008.35243	 011.2	0
 41.19460	-008.35173	 008.4	0
 41.19460	-008.35103	 011.6	0
 41.19460	-008.35033	 008.1	0
 41.19459	-008.34963	 010.5	0
 41.19460	-008.34894	 011.4	0
 41.19460	-008.34824	 009.5	0
 41.19460	-008.34754	 011.0	0
 41.19459	-008.34684	 011.0	5
 41.19460	-008.34614	 009.7	0
 41.19459	-008.34544	 010.8	0
 41.19460	-008.34474	 011.7	0
 41.19460	-008.34404	 014.9	0
 41.19460	-008.34334	 010.1	0
 41.19460	-008.34265	 010.8	0
 41.19460	-008.34195	 010.2	0
 41.19459	-008.34125	 012.5	0
 41.19460	-008.34055	 014.3	0
 41.19459	-008.33985	 010.7	0
 41.19459	-008.33915	 010.6	0
 41.19459	-008.33845	 008.8	3
 41.19459	-008.33775	 008.1	0
 41.19459	-008.33705	-000.2	0
 41.19460	-008.33636	 009.2	2
 41.19460	-008.33566	 006.5	2
 41.19459	-008.33496	-011.6	2
 41.19460	-008.33426	-015.3	2
 41.19460	-008.33356	 000.0	5
 41.19460	-008.33286	 013.0	5
 41.19459	-008.33216	-000.3	5
 41.19460	-008.33146	 012.9	5
 41.19459	-008.33076	 012.9	5
 41.19459	-008.33006	 011.5	5
 41.19459	-008.32937	 002.2	5
 41.19460	-008.32867	 008.6	5
 41.19460	-008.32797	 000.1	5
 41.19459	-008.32727	 011.8	5
 41.19460	-008.32657	 011.6	5
 41.19459	-008.32587	 012.0	0
 41.19459	-008.32517	 011.9	5
 41.19459	-008.32447	 005.9	0
 41.19460	-008.32377	 012.3	0
 41.19460	-008.32308	 011.9	0
 41.19460	-008.32238	 011.7	0
 41.19460	-008.32168	 011.6	0
 41.19460	-008.32098	 003.2	0
 41.19459	-008.32028	 010.8	0
 41.19460	-008.31958	 005.7	0
 41.19459	-008.31888	 008.9	0
 41.19459	-008.31818	 010.1	5
 41.19459	-008.31748	 011.1	5
 41.19460	-008.31679	 011.1	0
 41.19459	-008.31609	 010.7	0
 41.19460	-008.31539	 015.6	0
 41.19460	-008.31469	 017.5	0
 41.19460	-008.31399	 012.5	0
 41.19460	-008.31329	 015.8	0
 41.19460	-008.31259	 016.1	0
 41.19459	-008.31189	 016.4	0
 41.19459	-008.31119	 008.9	0
 41.19459	-008.31050	 008.2	0
 41.19459	-008.30980	 008.3	0
 41.19460	-008.30910	 018.9	3
 41.19460	-008.30840	 019.2	0
 41.19460	-008.30770	 012.2	0
 41.19460	-008.30700	 018.9	0
 41.19460	-008.30630	 018.2	3
 41.19460	-008.30560	 016.4	3
 41.19459	-008.30490	 019.4	3
 41.19459	-008.30420	 020.0	3
 41.19460	-008.30351	 018.3	0
 41.19459	-008.30281	 014.7	3
 41.19460	-008.30211	 018.5	0
 41.19460	-008.30141	 021.1	3
 41.19460	-008.30071	 019.2	3
 41.19459	-008.30001	 016.4	3
 41.19459	-008.29931	 021.7	3
 41.19460	-008.29861	 021.9	3
 41.19459	-008.29791	 021.7	3
 41.19459	-008.29722	 022.4	3
 41.19460	-008.29652	 022.0	3
 41.19460	-008.29582	 022.8	3
 41.19460	-008.29512	 020.5	0
 41.19460	-008.29442	 019.9	0
 41.19460	-008.29372	 021.3	3
 41.19460	-008.29302	 020.3	0
 41.19459	-008.29232	 019.2	0
 41.19459	-008.29162	 019.0	0
 41.19459	-008.29093	 020.4	0
 41.19459	-008.29023	 017.9	0
 41.19459	-008.28953	 018.3	0
 41.19459	-008.28883	 017.2	3
 41.19460	-008.28813	 001.7	3
 41.19460	-008.28743	-019.0	0
 41.19460	-008.28673	 005.3	0
 41.19460	-008.28603	 013.9	2
 41.19460	-008.28533	 008.2	0
 41.19460	-008.28464	 010.3	0
 41.19460	-008.28394	 016.9	2
 41.19459	-008.28324	 018.1	2
 41.19460	-008.28254	 016.2	2
 41.19459	-008.28184	 014.4	2
 41.19460	-008.28114	 013.3	2
 41.19460	-008.28044	 013.1	0
 41.19460	-008.27974	 013.3	2
 41.19459	-008.27904	 013.2	2
 41.19459	-008.27835	 014.7	2
 41.19459	-008.27765	 013.5	2
 41.19459	-008.27695	 013.4	2
 41.19459	-008.27625	 014.5	2
 41.19459	-008.27555	 014.9	2
 41.19459	-008.27485	 015.1	2
 41.19460	-008.27415	 015.4	2
 41.19459	-008.27345	 014.2	2
 41.19459	-008.27275	 015.5	2
 41.19460	-008.27205	 015.4	2
 41.19460	-008.27136	 014.7	0
 41.19459	-008.27066	 017.8	0
 41.19460	-008.26996	 018.0	0
 41.19459	-008.26926	 018.0	0
 41.19459	-008.26856	 018.2	0
 41.19459	-008.26786	 016.0	0
 41.19460	-008.26716	 014.6	2
 41.19459	-008.26646	 014.7	2
 41.19459	-008.26576	 015.5	2
 41.19459	-008.26507	-011.1	2
 41.19460	-008.26437	-009.5	3
 41.19459	-008.26367	 020.1	3
 41.19460	-008.26297	 008.6	3
 41.19460	-008.26227	 014.7	3
 41.19459	-008.26157	 009.2	3
 41.19459	-008.26087	 020.0	3
 41.19459	-008.26017	 002.2	0
 41.19459	-008.25947	 019.1	3
 41.19459	-008.25878	 019.5	3
 41.19459	-008.25808	 012.0	3
 41.19460	-008.25738	 013.1	3
 41.19459	-008.25668	 012.8	3
 41.19459	-008.25598	 012.9	0
 41.19460	-008.25528	 014.2	0
 41.19460	-008.25458	 015.1	0
 41.19460	-008.25388	 014.5	0
 41.19460	-008.25318	 013.2	0
 41.19459	-008.25249	 013.5	0
 41.19459	-008.25179	 013.9	0
 41.19459	-008.25109	 014.2	0
 41.19459	-008.25039	-005.1	0
 41.19460	-008.24969	-013.5	3
 41.19459	-008.24899	 002.3	3
 41.19459	-008.24829	 006.7	3
 41.19459	-008.24759	 010.1	3
 41.19460	-008.24689	 012.2	3
 41.19460	-008.24619	 011.5	3
 41.19459	-008.24550	 011.9	3
 41.19460	-008.24480	 010.8	3
 41.19460	-008.24410	 011.1	3
 41.19460	-008.24340	 010.7	3
 41.19460	-008.24270	 010.4	3
 41.19459	-008.24200	 011.3	3
 41.19460	-008.24130	 010.5	3
 41.19459	-008.24060	 010.2	3
 41.19459	-008.23990	 009.4	0
 41.19459	-008.23921	 009.5	3
 41.19459	-008.23851	 010.7	3
 41.19459	-008.23781	 010.5	3
 41.19460	-008.23711	 010.4	3
 41.19460	-008.23641	 009.2	0
 41.19459	-008.23571	 003.2	0
 41.19459	-008.23501	 004.9	6
 41.19459	-008.23431	 003.6	6
 41.19460	-008.23361	 003.8	6
 41.19459	-008.23292	 003.7	6
 41.19460	-008.23222	 003.5	6
 41.19460	-008.23152	 005.2	6
 41.19460	-008.23082	 000.6	6
 41.19459	-008.23012	-011.4	6
 41.19459	-008.22942	-034.6	6
 41.19459	-008.22872	-048.2	0
 41.19459	-008.22802	-049.4	0
 41.19459	-008.22732	-047.8	0
 41.19460	-008.22663	-051.6	0
 41.19460	-008.22593	-059.0	0
 41.19459	-008.22523	-057.9	4
 41.19459	-008.22453	-053.0	4
 41.19460	-008.22383	-042.1	4
 41.19459	-008.22313	-028.4	4
 41.19459	-008.22243	 004.5	6
 41.19460	-008.22173	 005.8	6
 41.19459	-008.22103	 004.4	6
 41.19459	-008.22034	 006.0	6
 41.19459	-008.21964	 004.8	6
 41.19459	-008.21894	 005.9	6
 41.19459	-008.21824	-006.4	6
 41.19459	-008.21754	-035.8	6
 41.19459	-008.21684	-044.6	0
 41.19460	-008.21614	-043.0	4
 41.19459	-008.21544	-033.9	4
 41.19460	-008.21474	 005.0	4
 41.19460	-008.21404	 015.8	4
 41.19459	-008.21335	 022.1	4
 41.19459	-008.21265	 017.6	4
 41.19459	-008.21195	 012.1	4
 41.19459	-008.21125	 010.5	4
 41.19459	-008.21055	 021.5	4
 41.19459	-008.20985	 021.0	4
 41.19459	-008.20915	 021.2	4
 41.19460	-008.20845	 017.4	4
 41.19460	-008.20776	 008.2	4
 41.19459	-008.20706	 010.0	4
 41.19460	-008.20636	 016.7	4
 41.19460	-008.20566	 020.0	4
 41.19459	-008.20496	-018.7	4
 41.19460	-008.20426	-042.8	4
 41.19459	-008.20356	-045.5	4
 41.19460	-008.20286	-047.4	4
 41.19459	-008.20216	-044.2	4
 41.19459	-008.20146	-034.0	4
 41.19459	-008.20077	-020.0	4
 41.19460	-008.20007	 005.0	4
 41.19459	-008.19937	 009.9	4
 41.19459	-008.19867	 018.6	4
 41.19459	-008.19797	 014.2	4
 41.19459	-008.19727	 012.4	4
 41.19459	-008.19657	 015.5	4
 41.19460	-008.19587	 012.1	4
 41.19460	-008.19517	 012.4	4
 41.19459	-008.19448	 017.6	4
 41.19460	-008.19378	 016.6	4
 41.19460	-008.19308	 017.3	4
 41.19459	-008.19238	-002.5	4
 41.19459	-008.19168	 013.2	4
 41.19460	-008.19098	 012.4	4
 41.19459	-008.19028	 016.5	4
 41.19459	-008.18958	 010.6	4
 41.19459	-008.18888	 015.5	4
 41.19459	-008.18818	 011.3	0
 41.19459	-008.18749	 009.2	0
 41.19459	-008.18679	 008.1	6
 41.19459	-008.18609	 007.9	6
 41.19460	-008.18539	 007.2	6
 41.19459	-008.18469	 002.8	6
 41.19459	-008.18399	-017.2	6
 41.19460	-008.18329	-032.7	6
 41.19460	-008.18259	-045.4	0
 41.19459	-008.18189	-045.9	0
 41.19459	-008.18120	-048.0	0
 41.19460	-008.18050	-049.1	0
 41.19459	-008.17980	-052.2	0
 41.19459	-008.17910	-049.1	0
 41.19459	-008.17840	-055.4	6
 41.19460	-008.17770	-065.9	0
 41.19459	-008.17700	-070.9	0
 41.19459	-008.17630	-070.4	0
 41.19460	-008.17560	-070.8	0
 41.19460	-008.17491	-068.6	0
 41.19459	-008.17421	-066.6	0
 41.19460	-008.17351	-053.8	6
 41.19459	-008.17281	-047.6	6
 41.19460	-008.17211	-050.4	0
 41.19459	-008.17141	-040.5	6
 41.19459	-008.17071	-040.6	6
 41.19459	-008.17001	-040.8	6
 41.19459	-008.16931	-042.4	6
 41.19460	-008.16862	-050.2	6
 41.19459	-008.16792	-053.0	0
 41.19460	-008.16722	-051.4	0
 41.19459	-008.16652	-051.8	0
 41.19459	-008.16582	-048.4	0
 41.19459	-008.16512	-052.1	6
 41.19460	-008.16442	-047.9	6
 41.19459	-008.16372	-041.3	6
 41.19459	-008.16302	-041.6	6
 41.19459	-008.16232	-043.1	6
 41.19459	-008.16163	-048.4	6
 41.19459	-008.16093	-049.5	0
 41.19460	-008.16023	-049.9	0
 41.19459	-008.15953	-052.4	0
 41.19460	-008.15883	-053.2	0
 41.19459	-008.15813	-049.4	0
 41.19459	-008.15743	-042.1	0
 41.19459	-008.15673	-031.4	6
 41.19407	-008.39367	 001.5	0
 41.19407	-008.39297	 003.2	0
 41.19407	-008.39227	 001.7	0
 41.19407	-008.39157	 001.9	0
 41.19407	-008.39087	 003.0	0
 41.19407	-008.39017	 003.3	0
 41.19407	-008.38947	 002.9	0
 41.19407	-008.38877	 001.8	0
 41.19407	-008.38807	 010.8	0
 41.19407	-008.38738	 017.9	5
 41.19407	-008.38668	 023.8	5
 41.19407	-008.38598	 024.2	5
 41.19407	-008.38528	 022.6	5
 41.19407	-008.38458	 022.2	5
 41.19407	-008.38388	 024.4	5
 41.19407	-008.38318	 011.7	0
 41.19407	-008.38248	 022.1	5
 41.19407	-008.38178	 026.6	5
 41.19407	-008.38109	 025.2	5
 41.19407	-008.38039	 025.6	5
 41.19407	-008.37969	 025.5	5
 41.19407	-008.37899	 024.7	5
 41.19407	-008.37829	 022.6	5
 41.19407	-008.37759	 024.6	5
 41.19407	-008.37689	 024.0	5
 41.19407	-008.37619	 023.5	5
 41.19407	-008.37549	 009.9	5
 41.19407	-008.37480	 022.8	5
 41.19407	-008.37410	 019.7	5
 41.19407	-008.37340	 011.2	5
 41.19407	-008.37270	 022.5	5
 41.19407	-008.37200	 020.0	5
 41.19407	-008.37130	 019.5	5
 41.19407	-008.37060	 021.7	5
 41.19407	-008.36990	 016.2	5
 41.19407	-008.36920	 004.6	0
 41.19407	-008.36851	 004.7	0
 41.19407	-008.36781	 005.1	0
 41.19407	-008.36711	 005.3	0
 41.19407	-008.36641	 003.8	0
 41.19407	-008.36571	 005.3	0
 41.19407	-008.36501	 005.9	0
 41.19407	-008.36431	 008.4	0
 41.19407	-008.36361	 010.1	0
 41.19407	-008.36291	 010.3	3
 41.19407	-008.36222	 010.1	0
