Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22298	-008.30420	 010.3	0
 41.22298	-008.30351	 002.1	0
 41.22298	-008.30281	 016.7	0
 41.22298	-008.30211	 016.6	2
 41.22298	-008.30141	 014.6	0
 41.22299	-008.30071	 016.9	0
 41.22298	-008.30001	 014.8	0
 41.22298	-008.29931	 004.8	0
 41.22298	-008.29861	 017.6	0
 41.22298	-008.29791	 017.7	0
 41.22298	-008.29722	 018.0	0
 41.22298	-008.29652	 017.0	0
 41.22298	-008.29582	 018.3	0
 41.22299	-008.29512	 018.4	0
 41.22299	-008.29442	 018.7	0
 41.22299	-008.29372	 013.0	0
 41.22298	-008.29302	 018.9	2
 41.22299	-008.29232	 019.2	0
 41.22298	-008.29162	 002.2	0
 41.22298	-008.29093	 007.6	5
 41.22298	-008.29023	 007.0	5
 41.22298	-008.28953	 007.5	5
 41.22298	-008.28883	 000.3	5
 41.22299	-008.28813	-004.1	5
 41.22298	-008.28743	-026.6	0
 41.22298	-008.28673	 004.2	5
 41.22298	-008.28603	 005.2	5
 41.22298	-008.28533	 007.6	5
 41.22298	-008.28463	 007.6	5
 41.22298	-008.28394	 004.7	0
 41.22299	-008.28324	-016.7	2
 41.22298	-008.28254	-019.3	2
 41.22298	-008.28184	 017.6	2
 41.22298	-008.28114	 012.2	2
 41.22298	-008.28044	-006.6	2
 41.22298	-008.27974	-012.0	2
 41.22298	-008.27904	-011.0	2
 41.22298	-008.27835	-012.3	2
 41.22298	-008.27765	-012.5	2
 41.22298	-008.27695	-013.8	2
 41.22298	-008.27625	-010.5	0
 41.22298	-008.27555	 006.5	5
 41.22298	-008.27485	 001.6	5
 41.22298	-008.27415	-001.6	5
 41.22298	-008.27345	-004.6	5
 41.22298	-008.27275	 002.2	5
 41.22298	-008.27205	 003.3	5
 41.22298	-008.27136	 002.5	5
 41.22298	-008.27066	 000.4	5
 41.22298	-008.26996	 001.1	5
 41.22298	-008.26926	 000.4	5
 41.22298	-008.26856	 001.2	5
 41.22298	-008.26786	 000.7	5
 41.22298	-008.26716	 000.3	5
 41.22298	-008.26646	 001.2	5
 41.22298	-008.26576	 000.4	5
 41.22298	-008.26507	 001.2	0
 41.22299	-008.26437	 021.4	2
 41.22298	-008.26367	 020.6	2
 41.22298	-008.26297	 020.4	2
 41.22299	-008.26227	 017.7	2
 41.22298	-008.26157	 015.1	2
 41.22298	-008.26087	 026.2	2
 41.22298	-008.26017	 019.5	2
 41.22298	-008.25947	 017.2	2
 41.22298	-008.25878	 020.6	2
 41.22298	-008.25808	 019.8	2
 41.22298	-008.25738	 008.8	0
 41.22298	-008.25668	-007.7	0
 41.22298	-008.25598	 019.3	2
 41.22298	-008.25528	 019.6	2
 41.22298	-008.25458	 019.1	2
 41.22298	-008.25388	 016.2	2
 41.22299	-008.25318	 018.6	2
 41.22298	-008.25249	 017.2	0
 41.22298	-008.25179	 017.5	0
 41.22298	-008.25109	 007.3	0
 41.22299	-008.25039	 018.2	2
 41.22299	-008.24969	-012.2	4
 41.22299	-008.24899	-022.6	4
 41.22298	-008.24829	 006.5	3
 41.22298	-008.24759	 015.8	0
 41.22298	-008.24689	 016.6	2
 41.22298	-008.24619	-027.4	0
 41.22298	-008.24550	 007.6	3
 41.22298	-008.24480	 007.8	0
 41.22298	-008.24410	 004.8	3
 41.22298	-008.24340	-008.1	3
 41.22298	-008.24270	-011.0	3
 41.22298	-008.24200	 008.3	3
 41.22298	-008.24130	 007.5	3
 41.22298	-008.24060	 005.5	0
 41.22298	-008.23990	 007.6	2
 41.22298	-008.23921	 008.4	2
 41.22298	-008.23851	 009.0	2
 41.22298	-008.23781	 013.1	2
 41.22298	-008.23711	 015.1	2
 41.22298	-008.23641	 016.5	2
 41.22298	-008.23571	 013.4	2
 41.22298	-008.23501	 015.1	2
 41.22298	-008.23431	 012.5	2
 41.22298	-008.23361	 014.6	2
 41.22298	-008.23292	 014.1	2
 41.22298	-008.23222	 014.6	2
 41.22298	-008.23152	 006.4	0
 41.22298	-008.23082	 015.3	0
 41.22298	-008.23012	 020.9	0
 41.22298	-008.22942	 015.5	0
 41.22298	-008.22872	 015.1	0
 41.22298	-008.22802	 011.1	0
 41.22298	-008.22732	 017.4	0
 41.22298	-008.22663	 020.6	4
 41.22298	-008.22593	 006.6	6
 41.22298	-008.22523	 007.2	6
 41.22298	-008.22453	 005.7	6
 41.22298	-008.22383	 006.7	6
 41.22298	-008.22313	 006.9	0
 41.22299	-008.22243	 010.5	0
 41.22298	-008.22173	 021.5	4
 41.22298	-008.22103	 008.8	0
 41.22298	-008.22034	 007.1	6
 41.22298	-008.21964	 021.3	4
 41.22298	-008.21894	 015.1	0
 41.22299	-008.21824	 021.1	4
 41.22298	-008.21754	 020.8	4
 41.22298	-008.21684	 006.9	0
 41.22298	-008.21614	 006.8	0
 41.22298	-008.21544	 007.4	6
 41.22298	-008.21474	 018.8	4
 41.22298	-008.21404	 019.4	4
 41.22298	-008.21335	 020.2	4
 41.22298	-008.21265	 008.7	0
 41.22298	-008.21195	 019.4	4
 41.22298	-008.21125	 016.8	0
 41.22298	-008.21055	 019.8	4
 41.22298	-008.20985	 008.8	0
 41.22298	-008.20915	 005.9	0
 41.22298	-008.20845	-024.1	0
 41.22298	-008.20776	 008.1	4
 41.22299	-008.20706	 019.5	4
 41.22298	-008.20636	 017.0	4
 41.22299	-008.20566	 013.4	4
 41.22299	-008.20496	 018.2	4
 41.22298	-008.20426	 014.0	4
 41.22298	-008.20356	 006.5	4
 41.22298	-008.20286	 013.1	4
 41.22298	-008.20216	 016.4	4
 41.22298	-008.20146	 017.9	4
 41.22298	-008.20077	 017.5	4
 41.22298	-008.20007	 012.4	4
 41.22298	-008.19937	 017.1	4
 41.22298	-008.19867	 009.4	4
 41.22298	-008.19797	 016.6	4
 41.22299	-008.19727	 007.1	4
 41.22299	-008.19657	 016.9	4
 41.22298	-008.19587	 015.6	4
 41.22299	-008.19517	 016.8	0
 41.22298	-008.19448	 010.6	6
 41.22299	-008.19378	 011.3	6
 41.22298	-008.19308	 011.1	0
 41.22299	-008.19238	 016.6	0
 41.22299	-008.19168	 016.5	0
 41.22299	-008.19098	 011.8	6
 41.22298	-008.19028	 012.9	6
 41.22298	-008.18958	 013.4	6
 41.22299	-008.18888	 012.8	6
 41.22298	-008.18818	 013.4	6
 41.22298	-008.18749	 014.7	6
 41.22298	-008.18679	 018.2	6
 41.22298	-008.18609	 018.7	6
 41.22298	-008.18539	 014.4	6
 41.22298	-008.18469	 019.3	6
 41.22298	-008.18399	 019.3	6
 41.22298	-008.18329	 019.4	6
 41.22298	-008.18259	 019.9	6
 41.22298	-008.18189	 001.7	6
 41.22298	-008.18120	 001.1	6
 41.22298	-008.18050	 015.5	6
 41.22299	-008.17980	 020.6	6
 41.22298	-008.17910	 021.1	6
 41.22298	-008.17840	 002.2	0
 41.22299	-008.17770	 013.7	0
 41.22298	-008.17700	 014.0	4
 41.22298	-008.17630	 018.4	0
 41.22298	-008.17560	 022.3	0
 41.22299	-008.17491	 022.5	0
 41.22299	-008.17421	 022.7	6
 41.22298	-008.17351	 023.0	6
 41.22298	-008.17281	 020.7	0
 41.22298	-008.17211	 015.0	6
 41.22298	-008.17141	 023.9	6
 41.22298	-008.17071	 024.4	6
 41.22298	-008.17001	 023.5	6
 41.22298	-008.16931	 014.6	6
 41.22298	-008.16862	 025.4	6
 41.22299	-008.16792	 022.1	6
 41.22298	-008.16722	 013.7	6
 41.22298	-008.16652	 026.4	6
 41.22298	-008.16582	 017.6	6
 41.22298	-008.16512	 013.5	0
 41.22299	-008.16442	 012.2	0
 41.22299	-008.16372	 012.5	0
 41.22298	-008.16302	 010.9	6
 41.22298	-008.16232	 011.1	4
 41.22299	-008.16163	 011.8	4
 41.22298	-008.16093	-003.1	4
 41.22298	-008.16023	 009.7	4
 41.22298	-008.15953	-004.3	4
 41.22298	-008.15883	-008.7	4
 41.22298	-008.15813	 011.6	4
 41.22298	-008.15743	 026.2	6
 41.22298	-008.15673	 015.9	0
 41.22246	-008.39367	-041.7	5
 41.22246	-008.39297	-041.3	5
 41.22246	-008.39227	-037.7	5
 41.22246	-008.39157	-030.9	5
 41.22246	-008.39087	-024.4	5
 41.22246	-008.39017	 001.9	5
 41.22246	-008.38947	 005.1	5
 41.22246	-008.38877	 016.9	5
 41.22246	-008.38807	 007.9	5
 41.22246	-008.38738	 016.9	5
 41.22246	-008.38668	 018.2	5
 41.22246	-008.38598	 017.9	5
 41.22246	-008.38528	 001.1	0
 41.22246	-008.38458	 000.9	0
 41.22246	-008.38388	 002.6	0
 41.22246	-008.38318	 001.8	0
 41.22246	-008.38248	-006.3	0
 41.22246	-008.38178	 002.7	0
 41.22246	-008.38109	 002.5	0
 41.22246	-008.38039	 002.9	0
 41.22246	-008.37969	 002.9	0
 41.22246	-008.37899	 002.1	0
 41.22246	-008.37829	 003.1	0
 41.22246	-008.37759	 003.1	0
 41.22246	-008.37689	 005.8	0
 41.22246	-008.37619	 002.9	0
 41.22246	-008.37549	 001.9	0
 41.22246	-008.37480	-003.6	3
 41.22246	-008.37410	-044.3	0
 41.22246	-008.37340	-048.7	0
 41.22246	-008.37270	-052.8	5
 41.22247	-008.37200	-053.0	5
 41.22246	-008.37130	-051.1	5
 41.22246	-008.37060	-041.5	5
 41.22246	-008.36990	-004.8	0
 41.22246	-008.36920	 003.3	0
 41.22246	-008.36851	 007.0	0
 41.22246	-008.36781	 003.7	0
 41.22246	-008.36711	 014.1	0
 41.22246	-008.36641	 015.3	5
 41.22246	-008.36571	 008.4	0
 41.22246	-008.36501	 003.8	0
 41.22246	-008.36431	 011.9	0
 41.22246	-008.36361	 015.0	5
 41.22246	-008.36291	 016.1	5
 41.22246	-008.36222	 015.8	5
 41.22246	-008.36152	 004.6	0
 41.22246	-008.36082	 004.5	0
 41.22246	-008.36012	 003.0	0
 41.22246	-008.35942	 004.1	0
 41.22247	-008.35872	 004.3	0
 41.22246	-008.35802	-036.7	0
 41.22246	-008.35732	-047.9	0
 41.22246	-008.35662	-049.3	0
 41.22246	-008.35592	 004.3	0
 41.22247	-008.35523	 004.2	0
 41.22246	-008.35453	 005.1	0
 41.22247	-008.35383	 004.0	0
 41.22246	-008.35313	 007.5	0
 41.22246	-008.35243	 009.7	0
 41.22246	-008.35173	 001.1	0
 41.22246	-008.35103	 008.3	3
 41.22246	-008.35033	 009.7	0
 41.22246	-008.34963	 009.1	0
 41.22247	-008.34894	 010.1	0
 41.22246	-008.34824	 010.0	0
 41.22246	-008.34754	 009.7	0
 41.22246	-008.34684	 010.3	0
 41.22246	-008.34614	 010.2	0
 41.22246	-008.34544	 009.5	0
 41.22247	-008.34474	 010.5	0
 41.22246	-008.34404	 000.3	0
 41.22246	-008.34334	 008.7	3
 41.22246	-008.34265	 010.6	0
 41.22246	-008.34195	 013.3	0
 41.22246	-008.34125	 010.8	0
 41.22246	-008.34055	 006.6	0
 41.22246	-008.33985	 002.1	0
 41.22246	-008.33915	 010.8	0
 41.22246	-008.33845	 012.9	0
 41.22246	-008.33775	 012.8	0
 41.22246	-008.33705	 009.1	0
 41.22246	-008.33636	 011.4	0
 41.22247	-008.33566	 005.6	0
 41.22246	-008.33496	 011.4	0
 41.22246	-008.33426	 011.4	0
 41.22246	-008.33356	 012.2	0
 41.22246	-008.33286	 008.9	0
 41.22246	-008.33216	 010.5	0
 41.22246	-008.33146	 006.0	0
 41.22246	-008.33076	-023.5	3
 41.22246	-008.33006	 011.9	5
 41.22246	-008.32937	-020.3	5
 41.22247	-008.32867	-002.4	5
 41.22247	-008.32797	 011.7	5
 41.22246	-008.32727	 011.3	5
 41.22246	-008.32657	 009.3	5
 41.22246	-008.32587	 009.0	5
 41.22246	-008.32517	 010.8	5
 41.22246	-008.32447	-007.9	5
 41.22246	-008.32378	 009.5	5
 41.22246	-008.32308	 013.2	0
 41.22247	-008.32238	 013.3	0
 41.22247	-008.32168	 012.1	0
 41.22246	-008.32098	 003.3	0
 41.22246	-008.32028	 013.6	0
 41.22246	-008.31958	 009.9	0
 41.22246	-008.31888	 012.4	3
 41.22246	-008.31818	 012.1	0
 41.22246	-008.31748	 014.1	0
 41.22246	-008.31679	 013.5	0
 41.22246	-008.31609	 013.3	0
 41.22247	-008.31539	 011.1	0
 41.22247	-008.31469	 010.1	3
 41.22246	-008.31399	 005.1	0
 41.22246	-008.31329	 000.4	3
 41.22246	-008.31259	 010.1	5
 41.22246	-008.31189	 009.3	0
 41.22246	-008.31119	 009.9	5
 41.22246	-008.31050	-008.9	0
 41.22246	-008.30980	-012.1	2
 41.22246	-008.30910	 009.0	5
 41.22247	-008.30840	 008.3	5
 41.22246	-008.30770	 003.0	5
 41.22246	-008.30700	 007.6	5
 41.22246	-008.30630	 007.2	5
 41.22246	-008.30560	 009.4	0
 41.22246	-008.30490	 005.7	0
 41.22246	-008.30420	 016.2	0
 41.22246	-008.30351	 015.3	0
 41.22246	-008.30281	 013.0	0
 41.22246	-008.30211	 011.7	0
 41.22247	-008.30141	 013.8	0
 41.22246	-008.30071	 013.9	3
 41.22246	-008.30001	 013.8	2
 41.22246	-008.29931	 013.9	3
 41.22246	-008.29861	 013.8	0
 41.22246	-008.29791	 016.8	0
 41.22246	-008.29722	 015.2	0
 41.22246	-008.29652	 017.0	0
 41.22246	-008.29582	 018.4	2
 41.22246	-008.29512	 014.4	0
 41.22247	-008.29442	 013.8	0
 41.22246	-008.29372	 013.4	0
 41.22246	-008.29302	 019.1	0
 41.22246	-008.29232	 014.1	0
 41.22246	-008.29162	 004.5	0
 41.22246	-008.29093	-003.3	5
 41.22246	-008.29023	-019.2	0
 41.22246	-008.28953	 008.1	5
 41.22246	-008.28883	 008.0	5
 41.22246	-008.28813	 003.2	0
 41.22246	-008.28743	 004.3	0
 41.22246	-008.28673	 002.7	5
 41.22246	-008.28603	 006.7	5
 41.22246	-008.28533	-019.3	0
 41.22246	-008.28464	 021.7	2
 41.22246	-008.28394	 017.0	2
 41.22246	-008.28324	 016.8	0
 41.22246	-008.28254	 016.8	0
 41.22246	-008.28184	 018.0	2
 41.22246	-008.28114	 012.9	2
 41.22246	-008.28044	-012.5	2
 41.22246	-008.27974	-018.7	2
 41.22246	-008.27904	-019.5	2
 41.22246	-008.27835	-020.1	2
 41.22246	-008.27765	-020.5	2
 41.22246	-008.27695	-020.6	2
 41.22246	-008.27625	-021.3	0
 41.22246	-008.27555	-000.1	5
 41.22246	-008.27485	 004.4	5
 41.22246	-008.27415	 002.9	5
 41.22246	-008.27345	 006.5	5
 41.22246	-008.27275	 000.9	5
 41.22246	-008.27205	 003.3	5
 41.22246	-008.27136	 003.8	5
 41.22246	-008.27066	 003.1	5
 41.22246	-008.26996	 001.4	5
 41.22246	-008.26926	 000.8	5
 41.22246	-008.26856	 001.2	5
 41.22246	-008.26786	 000.3	5
 41.22246	-008.26716	 000.3	5
 41.22246	-008.26646	 000.4	5
 41.22246	-008.26576	 001.4	5
 41.22246	-008.26507	 001.8	5
 41.22246	-008.26437	 016.6	2
 41.22246	-008.26367	 022.7	2
 41.22246	-008.26297	 021.4	2
 41.22246	-008.26227	 001.4	5
 41.22246	-008.26157	 001.8	0
 41.22246	-008.26087	 019.8	2
 41.22246	-008.26017	 016.8	2
 41.22246	-008.25947	 024.6	2
 41.22246	-008.25878	 022.2	2
 41.22246	-008.25808	 019.3	2
 41.22246	-008.25738	 021.0	2
 41.22246	-008.25668	 019.5	2
 41.22246	-008.25598	 018.9	2
 41.22246	-008.25528	 019.4	2
 41.22246	-008.25458	 018.3	0
 41.22246	-008.25388	 018.7	2
 41.22246	-008.25318	 019.4	2
 41.22246	-008.25249	 017.4	0
 41.22246	-008.25179	 018.8	2
 41.22246	-008.25109	 018.6	2
 41.22246	-008.25039	 016.9	2
 41.22246	-008.24969	 016.5	0
 41.22246	-008.24899	 017.3	0
 41.22246	-008.24829	 016.4	0
 41.22246	-008.24759	 016.2	0
 41.22246	-008.24689	 015.9	0
 41.22246	-008.24619	 010.6	0
 41.22246	-008.24550	 015.2	0
 41.22246	-008.24480	 016.1	0
 41.22246	-008.24410	 016.0	0
 41.22246	-008.24340	 011.7	0
 41.22246	-008.24270	 010.7	3
 41.22246	-008.24200	 010.9	3
 41.22246	-008.24130	 003.6	3
 41.22246	-008.24060	 005.0	2
 41.22246	-008.23990	 012.1	2
 41.22246	-008.23921	 012.3	2
 41.22246	-008.23851	 012.9	2
 41.22246	-008.23781	 014.5	2
 41.22246	-008.23711	 015.2	2
 41.22246	-008.23641	 016.9	2
 41.22246	-008.23571	 017.0	2
 41.22246	-008.23501	 013.7	2
 41.22246	-008.23431	 013.6	2
 41.22246	-008.23361	 016.2	2
 41.22246	-008.23292	 016.3	2
 41.22246	-008.23222	 014.7	2
 41.22246	-008.23152	 012.8	2
 41.22246	-008.23082	 012.0	0
 41.22246	-008.23012	 015.4	0
 41.22246	-008.22942	 011.4	0
 41.22246	-008.22872	 020.0	0
 41.22246	-008.22802	 022.1	4
 41.22246	-008.22732	 010.8	0
 41.22246	-008.22663	 011.8	0
 41.22246	-008.22593	 005.5	6
 41.22246	-008.22523	 005.6	6
 41.22246	-008.22453	 007.1	0
 41.22246	-008.22383	 011.3	0
 41.22246	-008.22313	 011.7	0
 41.22246	-008.22243	 008.1	0
 41.22246	-008.22173	 021.9	4
 41.22246	-008.22103	 017.3	0
 41.22246	-008.22034	 013.9	0
 41.22246	-008.21964	 010.7	0
 41.22246	-008.21894	 015.1	0
 41.22246	-008.21824	 018.2	4
 41.22246	-008.21754	 010.4	0
 41.22246	-008.21684	 020.7	4
 41.22246	-008.21614	 018.3	4
 41.22246	-008.21544	 014.1	0
 41.22246	-008.21474	 019.2	4
 41.22246	-008.21404	 014.4	0
 41.22246	-008.21335	 017.1	0
 41.22246	-008.21265	 020.7	4
 41.22246	-008.21195	 020.6	4
 41.22246	-008.21125	 012.8	0
 41.22246	-008.21055	 019.2	4
 41.22246	-008.20985	 020.0	4
 41.22246	-008.20915	 020.0	4
 41.22246	-008.20845	 010.7	4
 41.22246	-008.20776	 014.6	4
 41.22246	-008.20706	 005.9	4
 41.22246	-008.20636	 009.3	4
 41.22246	-008.20566	 010.5	4
 41.22246	-008.20496	 015.4	4
 41.22246	-008.20426	-000.6	4
 41.22246	-008.20356	 010.8	4
 41.22246	-008.20286	 013.8	4
 41.22246	-008.20216	 018.6	4
 41.22246	-008.20146	 018.4	4
 41.22246	-008.20077	 017.8	4
 41.22246	-008.20007	 018.1	4
 41.22246	-008.19937	 015.4	4
 41.22246	-008.19867	 017.8	4
 41.22246	-008.19797	 016.0	4
 41.22246	-008.19727	 016.7	4
 41.22246	-008.19657	 017.5	4
 41.22246	-008.19587	 014.3	4
 41.22246	-008.19517	 011.8	0
 41.22246	-008.19448	 011.6	0
 41.22246	-008.19378	 017.0	0
 41.22246	-008.19308	 013.0	0
 41.22246	-008.19238	 012.3	6
 41.22246	-008.19168	 015.9	0
 41.22246	-008.19098	 012.5	6
 41.22246	-008.19028	 012.9	6
 41.22246	-008.18958	 012.5	6
 41.22246	-008.18888	 012.3	6
 41.22246	-008.18818	 012.2	6
 41.22246	-008.18749	 013.9	6
 41.22246	-008.18679	 016.2	6
 41.22246	-008.18609	 006.1	6
 41.22246	-008.18539	 014.6	6
 41.22246	-008.18469	 010.3	6
 41.22246	-008.18399	 018.7	6
 41.22246	-008.18329	 010.4	6
 41.22246	-008.18259	-001.1	6
 41.22246	-008.18189	 016.7	6
 41.22246	-008.18120	 017.6	6
 41.22247	-008.18050	 019.9	6
 41.22246	-008.17980	 013.0	6
 41.22246	-008.17910	 017.6	6
 41.22246	-008.17840	 018.5	6
 41.22246	-008.17770	 014.1	0
 41.22246	-008.17700	 008.7	0
 41.22246	-008.17630	 012.6	0
 41.22246	-008.17560	 021.8	6
 41.22246	-008.17491	 019.1	0
 41.22246	-008.17421	 022.7	0
 41.22246	-008.17351	 023.0	6
 41.22246	-008.17281	 017.5	0
 41.22246	-008.17211	 022.5	0
 41.22246	-008.17141	 023.0	6
 41.22246	-008.17071	 018.8	6
 41.22246	-008.17001	 019.3	6
 41.22246	-008.16931	 007.7	0
 41.22246	-008.16862	 012.4	0
 41.22246	-008.16792	 025.5	6
 41.22246	-008.16722	 017.9	6
 41.22246	-008.16652	 026.1	6
 41.22246	-008.16582	 023.4	6
 41.22246	-008.16512	 009.9	0
 41.22246	-008.16442	 000.7	0
 41.22246	-008.16372	 012.4	0
 41.22246	-008.16302	 011.8	0
 41.22246	-008.16232	 012.1	4
 41.22246	-008.16163	 006.8	4
 41.22246	-008.16093	-007.7	4
 41.22246	-008.16023	-013.7	4
 41.22246	-008.15953	 007.2	4
 41.22246	-008.15883	 011.4	4
 41.22246	-008.15813	 011.6	0
 41.22246	-008.15743	 024.1	6
 41.22246	-008.15673	 029.2	6
 41.22193	-008.39367	 016.1	5
 41.22193	-008.39297	 015.6	5
 41.22194	-008.39227	 017.3	5
 41.22193	-008.39157	 016.8	5
 41.22193	-008.39087	 019.2	5
 41.22194	-008.39017	 007.6	5
 41.22194	-008.38947	 014.7	5
 41.22193	-008.38877	 012.5	5
 41.22193	-008.38807	 017.6	5
 41.22193	-008.38738	 015.2	5
 41.22194	-008.38668	 016.9	5
 41.22193	-008.38598	 017.9	5
 41.22193	-008.38528	 001.2	0
 41.22193	-008.38458	 002.5	0
 41.22193	-008.38388	 001.6	0
 41.22194	-008.38318	 001.6	0
 41.22194	-008.38248	-002.7	0
 41.22194	-008.38178	 002.2	0
 41.22194	-008.38109	 001.9	0
 41.22193	-008.38039	 003.2	0
 41.22194	-008.37969	 003.0	0
 41.22194	-008.37899	 002.1	0
 41.22193	-008.37829	 002.1	0
 41.22193	-008.37759	 015.1	5
 41.22193	-008.37689	 002.9	0
 41.22194	-008.37619	 002.8	0
 41.22194	-008.37549	-003.5	3
 41.22193	-008.37480	-019.4	3
 41.22193	-008.37410	-041.5	0
 41.22193	-008.37340	-051.6	0
 41.22194	-008.37270	-053.3	5
 41.22194	-008.37200	-054.1	5
 41.22194	-008.37130	-050.3	5
 41.22193	-008.37060	-040.1	5
 41.22193	-008.36990	 003.9	0
 41.22194	-008.36920	 003.7	0
 41.22194	-008.36851	 011.5	0
 41.22194	-008.36781	 012.6	0
 41.22193	-008.36711	 015.4	5
 41.22193	-008.36641	 016.2	5
 41.22193	-008.36571	 016.8	5
 41.22193	-008.36501	 016.7	5
 41.22193	-008.36431	 011.0	0
 41.22193	-008.36361	 010.3	0
 41.22193	-008.36291	 016.3	5
 41.22193	-008.36222	 012.2	0
 41.22193	-008.36152	 002.7	0
 41.22193	-008.36082	 003.1	0
 41.22193	-008.36012	 002.9	0
 41.22193	-008.35942	-033.6	0
 41.22193	-008.35872	-052.9	0
 41.22193	-008.35802	-051.4	5
 41.22193	-008.35732	-044.3	0
 41.22193	-008.35662	-005.2	2
 41.22194	-008.35592	 004.7	0
 41.22194	-008.35523	 005.1	0
 41.22194	-008.35453	 004.6	0
 41.22194	-008.35383	 004.1	0
 41.22193	-008.35313	 005.1	0
 41.22193	-008.35243	 003.0	0
 41.22193	-008.35173	 007.2	0
 41.22193	-008.35103	 010.0	0
 41.22194	-008.35033	 010.0	0
 41.22193	-008.34964	 009.1	3
 41.22194	-008.34894	 005.5	0
 41.22193	-008.34824	 004.5	0
 41.22194	-008.34754	 009.8	0
 41.22194	-008.34684	 010.3	0
 41.22193	-008.34614	 010.2	0
 41.22193	-008.34544	 010.4	0
 41.22194	-008.34474	 006.1	0
 41.22194	-008.34404	 000.2	0
 41.22194	-008.34334	 010.5	0
 41.22193	-008.34264	 009.4	0
 41.22193	-008.34195	 013.4	0
 41.22194	-008.34125	 012.2	0
 41.22193	-008.34055	 012.4	0
 41.22193	-008.33985	 008.9	0
 41.22193	-008.33915	 011.3	0
 41.22193	-008.33845	 007.0	0
 41.22194	-008.33775	 010.1	0
 41.22193	-008.33705	 011.0	0
 41.22193	-008.33636	 012.7	0
 41.22194	-008.33566	 012.3	0
 41.22193	-008.33496	 012.3	0
 41.22194	-008.33426	 007.7	0
 41.22194	-008.33356	 011.4	0
 41.22193	-008.33286	 007.9	0
 41.22193	-008.33216	 011.8	0
 41.22193	-008.33146	 011.5	0
 41.22193	-008.33076	-005.1	5
 41.22194	-008.33006	 008.4	5
 41.22193	-008.32937	 005.7	5
 41.22194	-008.32867	-004.0	5
 41.22194	-008.32797	 009.1	5
 41.22193	-008.32727	 005.5	5
 41.22193	-008.32657	 009.2	5
 41.22194	-008.32587	 008.0	5
 41.22193	-008.32517	 008.4	5
 41.22194	-008.32447	 011.2	5
 41.22193	-008.32378	 011.2	0
 41.22193	-008.32308	 012.1	0
 41.22194	-008.32238	 007.2	0
 41.22194	-008.32168	 012.4	0
 41.22194	-008.32098	 013.5	0
 41.22194	-008.32028	 012.3	0
 41.22193	-008.31958	 012.2	0
 41.22193	-008.31888	 012.7	3
 41.22193	-008.31818	 009.3	5
 41.22193	-008.31748	 014.1	0
 41.22194	-008.31678	 012.2	0
 41.22193	-008.31609	 008.8	0
 41.22194	-008.31539	 012.7	0
 41.22194	-008.31469	 012.8	0
 41.22194	-008.31399	 011.0	0
 41.22194	-008.31329	 001.9	0
 41.22194	-008.31259	 010.0	5
 41.22193	-008.31189	-000.2	0
 41.22193	-008.31119	 010.0	0
 41.22193	-008.31050	-006.6	5
 41.22193	-008.30980	-019.2	5
 41.22194	-008.30910	 008.9	5
 41.22193	-008.30840	 009.7	5
 41.22194	-008.30770	 002.5	5
 41.22194	-008.30700	 009.5	5
 41.22194	-008.30630	-001.7	5
 41.22194	-008.30560	 009.5	5
 41.22193	-008.30490	 008.4	5
 41.22193	-008.30420	 016.4	2
 41.22193	-008.30351	 016.7	0
 41.22193	-008.30281	 004.8	2
 41.22193	-008.30211	 007.2	3
 41.22194	-008.30141	 015.6	2
 41.22193	-008.30071	 015.2	0
 41.22193	-008.30001	 017.4	2
 41.22194	-008.29931	 014.3	2
 41.22193	-008.29861	 017.7	2
 41.22194	-008.29791	 017.9	0
 41.22193	-008.29722	 017.3	0
 41.22194	-008.29652	 018.2	0
 41.22194	-008.29582	 015.3	0
 41.22193	-008.29512	 013.7	0
 41.22194	-008.29442	 014.3	0
 41.22194	-008.29372	 014.1	0
 41.22194	-008.29302	 018.4	0
 41.22194	-008.29232	 010.6	0
 41.22193	-008.29163	 008.2	5
 41.22193	-008.29093	 002.7	5
 41.22194	-008.29023	 006.0	5
 41.22194	-008.28953	-004.6	0
 41.22193	-008.28883	 008.0	0
 41.22194	-008.28813	 003.7	0
 41.22193	-008.28743	 002.6	0
 41.22194	-008.28673	 007.7	0
 41.22194	-008.28603	 002.0	0
 41.22193	-008.28533	 014.1	3
 41.22194	-008.28464	 011.7	0
 41.22193	-008.28394	 016.2	0
 41.22193	-008.28324	 017.8	2
 41.22194	-008.28254	 016.3	0
 41.22193	-008.28184	 018.3	2
 41.22194	-008.28114	 007.7	2
 41.22194	-008.28044	-014.0	2
 41.22193	-008.27974	-021.2	2
 41.22194	-008.27904	-024.6	2
 41.22194	-008.27835	-026.1	2
 41.22193	-008.27765	-025.6	2
 41.22194	-008.27695	-024.8	2
 41.22193	-008.27625	-021.0	0
 41.22193	-008.27555	-001.1	5
 41.22194	-008.27485	 005.9	5
 41.22193	-008.27415	 000.0	5
 41.22193	-008.27345	 002.3	5
