Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.18197	-008.21195	-046.0	4
 41.18197	-008.21125	-038.6	4
 41.18198	-008.21055	-041.1	4
 41.18197	-008.20985	-040.0	4
 41.18197	-008.20915	 002.3	4
 41.18198	-008.20845	-004.4	4
 41.18197	-008.20776	-025.1	4
 41.18198	-008.20706	-006.0	4
 41.18197	-008.20636	 016.2	4
 41.18197	-008.20566	 010.6	4
 41.18198	-008.20496	 010.7	4
 41.18198	-008.20426	 010.4	4
 41.18197	-008.20356	 010.3	4
 41.18198	-008.20286	 010.3	4
 41.18197	-008.20216	 013.5	4
 41.18197	-008.20146	 014.1	4
 41.18198	-008.20077	 015.9	4
 41.18198	-008.20007	-016.0	4
 41.18197	-008.19937	-038.5	4
 41.18197	-008.19867	-040.5	4
 41.18197	-008.19797	-061.3	4
 41.18197	-008.19727	-066.5	4
 41.18198	-008.19657	-064.9	4
 41.18197	-008.19587	-061.7	4
 41.18197	-008.19517	-059.5	4
 41.18197	-008.19448	-055.4	4
 41.18198	-008.19378	-045.9	4
 41.18197	-008.19308	-025.3	4
 41.18197	-008.19238	 005.3	4
 41.18198	-008.19168	 014.5	4
 41.18197	-008.19098	 013.7	4
 41.18197	-008.19028	 007.8	4
 41.18197	-008.18958	-031.1	4
 41.18197	-008.18888	-047.2	4
 41.18197	-008.18818	-055.2	4
 41.18198	-008.18749	-062.1	4
 41.18197	-008.18679	-066.2	4
 41.18197	-008.18609	-070.5	4
 41.18197	-008.18539	-072.3	4
 41.18197	-008.18469	-073.5	4
 41.18197	-008.18399	-074.0	4
 41.18198	-008.18329	-073.3	4
 41.18197	-008.18259	-071.6	4
 41.18197	-008.18189	-068.0	4
 41.18198	-008.18120	-066.9	4
 41.18198	-008.18050	-065.2	4
 41.18197	-008.17980	-063.7	4
 41.18197	-008.17910	-062.8	4
 41.18197	-008.17840	-060.3	4
 41.18197	-008.17770	-062.2	4
 41.18198	-008.17700	-062.8	4
 41.18197	-008.17630	-060.3	4
 41.18197	-008.17560	-055.2	4
 41.18198	-008.17491	-047.3	4
 41.18197	-008.17421	-036.9	4
 41.18197	-008.17351	-027.5	4
 41.18197	-008.17281	-019.4	4
 41.18197	-008.17211	-009.9	4
 41.18197	-008.17141	 000.3	4
 41.18197	-008.17071	 003.8	4
 41.18197	-008.17001	 007.1	4
 41.18197	-008.16931	 006.4	4
 41.18197	-008.16862	 007.2	4
 41.18198	-008.16792	 007.4	4
 41.18197	-008.16722	 006.7	4
 41.18198	-008.16652	 002.9	4
 41.18197	-008.16582	 011.9	4
 41.18197	-008.16512	 009.7	4
 41.18197	-008.16442	-042.3	4
 41.18197	-008.16372	-045.5	4
 41.18197	-008.16302	-033.2	4
 41.18197	-008.16232	 008.0	4
 41.18197	-008.16163	 011.1	4
 41.18197	-008.16093	 011.2	4
 41.18197	-008.16023	 011.2	4
 41.18197	-008.15953	 008.5	4
 41.18197	-008.15883	-003.1	4
 41.18197	-008.15813	 005.2	4
 41.18197	-008.15743	 009.2	4
 41.18197	-008.15673	 007.2	4
 41.18145	-008.39367	-001.5	2
 41.18145	-008.39297	 000.8	0
 41.18145	-008.39227	 003.2	0
 41.18145	-008.39157	 003.1	0
 41.18145	-008.39087	 003.3	0
 41.18145	-008.39017	 002.0	0
 41.18145	-008.38947	 001.8	0
 41.18145	-008.38877	 002.9	0
 41.18145	-008.38807	 002.6	0
 41.18145	-008.38738	 003.2	3
 41.18145	-008.38668	 003.7	3
 41.18145	-008.38598	 003.6	3
 41.18145	-008.38528	 002.3	3
 41.18145	-008.38458	 003.4	3
 41.18145	-008.38388	-000.5	3
 41.18145	-008.38318	-010.8	3
 41.18145	-008.38248	-020.9	3
 41.18145	-008.38178	-025.2	0
 41.18145	-008.38109	-037.3	0
 41.18145	-008.38039	-047.5	0
 41.18145	-008.37969	-020.6	3
 41.18145	-008.37899	 003.7	3
 41.18145	-008.37829	 003.0	0
 41.18145	-008.37759	 004.5	3
 41.18145	-008.37689	 004.4	0
 41.18145	-008.37619	 003.3	0
 41.18145	-008.37549	-001.3	3
 41.18145	-008.37480	 002.4	3
 41.18145	-008.37410	 006.1	3
 41.18145	-008.37340	 008.7	3
 41.18145	-008.37270	 008.1	3
 41.18145	-008.37200	 009.3	3
 41.18145	-008.37130	 003.4	3
 41.18145	-008.37060	 006.3	0
 41.18145	-008.36990	 006.0	0
 41.18145	-008.36920	-015.5	3
 41.18145	-008.36851	-043.0	3
 41.18145	-008.36781	-056.1	3
 41.18145	-008.36711	-057.0	3
 41.18145	-008.36641	-047.4	3
 41.18145	-008.36571	-048.5	3
 41.18145	-008.36501	-057.0	0
 41.18145	-008.36431	-064.8	0
 41.18145	-008.36361	-068.7	0
 41.18145	-008.36291	-068.6	0
 41.18145	-008.36222	-066.1	0
 41.18145	-008.36152	-058.8	0
 41.18145	-008.36082	-015.9	3
 41.18145	-008.36012	-003.6	3
 41.18145	-008.35942	-009.3	3
 41.18145	-008.35872	 010.8	3
 41.18145	-008.35802	 010.5	3
 41.18145	-008.35732	 006.7	3
 41.18145	-008.35662	 007.2	2
 41.18145	-008.35592	 009.5	0
 41.18145	-008.35523	 002.7	0
 41.18145	-008.35453	 008.4	0
 41.18145	-008.35383	 008.7	0
 41.18145	-008.35313	 008.8	0
 41.18145	-008.35243	 011.3	0
 41.18145	-008.35173	 006.5	0
 41.18145	-008.35103	 005.8	0
 41.18145	-008.35033	 012.0	3
 41.18145	-008.34963	 006.9	0
 41.18145	-008.34894	 011.8	0
 41.18145	-008.34824	 004.2	3
 41.18145	-008.34754	-005.7	3
 41.18145	-008.34684	-036.8	3
 41.18145	-008.34614	-002.7	3
 41.18144	-008.34544	 010.8	3
 41.18145	-008.34474	 011.8	3
 41.18145	-008.34404	 012.7	3
 41.18145	-008.34334	 012.4	3
 41.18145	-008.34265	-021.3	3
 41.18145	-008.34195	-036.7	3
 41.18145	-008.34125	-044.7	0
 41.18145	-008.34055	-050.2	0
 41.18145	-008.33985	-054.7	0
 41.18145	-008.33915	-058.7	0
 41.18145	-008.33845	-060.7	0
 41.18145	-008.33775	-062.3	0
 41.18145	-008.33705	-058.4	0
 41.18145	-008.33636	-061.1	0
 41.18145	-008.33566	-060.7	0
 41.18145	-008.33496	-061.3	0
 41.18145	-008.33426	-062.3	0
 41.18145	-008.33356	-062.9	0
 41.18145	-008.33286	-062.9	0
 41.18145	-008.33216	-054.0	3
 41.18145	-008.33146	 014.4	3
 41.18145	-008.33076	 014.7	3
 41.18145	-008.33006	-002.3	3
 41.18145	-008.32937	 015.2	3
 41.18145	-008.32867	 014.5	3
 41.18145	-008.32797	 009.2	3
 41.18145	-008.32727	 015.1	3
 41.18145	-008.32657	 007.6	3
 41.18145	-008.32587	 015.8	3
 41.18145	-008.32517	 016.0	3
 41.18145	-008.32447	 008.5	0
 41.18145	-008.32377	 014.4	3
 41.18145	-008.32308	 015.0	3
 41.18145	-008.32238	 013.7	3
 41.18145	-008.32168	 008.1	3
 41.18145	-008.32098	 001.6	3
 41.18145	-008.32028	 016.0	3
 41.18145	-008.31958	 016.0	3
 41.18145	-008.31888	 003.5	3
 41.18145	-008.31818	 016.5	3
 41.18145	-008.31748	 005.2	3
 41.18145	-008.31679	 014.2	3
 41.18145	-008.31609	 017.9	3
 41.18145	-008.31539	 016.9	3
 41.18145	-008.31469	 018.2	3
 41.18145	-008.31399	 018.5	3
 41.18145	-008.31329	 017.7	3
 41.18145	-008.31259	 016.4	3
 41.18145	-008.31189	 018.9	3
 41.18145	-008.31119	 012.6	2
 41.18145	-008.31050	 012.9	0
 41.18145	-008.30980	 000.6	3
 41.18145	-008.30910	 017.2	3
 41.18145	-008.30840	 020.3	0
 41.18145	-008.30770	 020.5	3
 41.18145	-008.30700	 011.3	0
 41.18145	-008.30630	 015.8	0
 41.18145	-008.30560	 021.2	3
 41.18145	-008.30490	 012.1	3
 41.18145	-008.30420	 019.8	3
 41.18145	-008.30351	 022.0	3
 41.18145	-008.30281	 017.8	3
 41.18145	-008.30211	 017.6	3
 41.18145	-008.30141	 016.7	3
 41.18145	-008.30071	 018.7	3
 41.18145	-008.30001	 014.8	3
 41.18145	-008.29931	-005.5	3
 41.18145	-008.29861	-016.5	3
 41.18145	-008.29791	-023.3	3
 41.18145	-008.29722	-027.3	3
 41.18145	-008.29652	-029.5	3
 41.18145	-008.29582	-029.3	3
 41.18145	-008.29512	-037.5	3
 41.18145	-008.29442	-040.8	3
 41.18145	-008.29372	-036.9	3
 41.18145	-008.29302	-025.5	3
 41.18145	-008.29232	-026.4	3
 41.18145	-008.29162	-029.3	3
 41.18145	-008.29093	-024.1	3
 41.18145	-008.29023	 023.5	3
 41.18145	-008.28953	 029.4	3
 41.18145	-008.28883	 031.6	3
 41.18145	-008.28813	 032.3	3
 41.18145	-008.28743	 027.4	3
 41.18145	-008.28673	 033.6	3
 41.18145	-008.28603	 029.9	3
 41.18145	-008.28533	 031.0	3
 41.18145	-008.28464	 032.3	3
 41.18145	-008.28394	 022.0	3
 41.18145	-008.28324	 030.8	3
 41.18145	-008.28254	 020.6	3
 41.18145	-008.28184	 032.3	3
 41.18145	-008.28114	 021.5	3
 41.18145	-008.28044	 035.4	3
 41.18145	-008.27974	 030.9	3
 41.18145	-008.27904	 034.2	3
 41.18145	-008.27835	 022.2	3
 41.18145	-008.27765	-004.1	3
 41.18145	-008.27695	 009.8	3
 41.18145	-008.27625	 029.4	3
 41.18145	-008.27555	 025.1	3
 41.18145	-008.27485	 024.9	3
 41.18145	-008.27415	 022.8	3
 41.18145	-008.27345	 028.4	3
 41.18145	-008.27275	 026.3	3
 41.18145	-008.27205	-005.4	3
 41.18145	-008.27136	-010.7	3
 41.18145	-008.27066	 014.7	3
 41.18145	-008.26996	 026.0	3
 41.18145	-008.26926	 019.9	3
 41.18145	-008.26856	 023.8	3
 41.18145	-008.26786	 020.0	3
 41.18145	-008.26716	 018.2	0
 41.18145	-008.26646	 018.8	0
 41.18145	-008.26576	 017.5	0
 41.18145	-008.26507	 018.7	0
 41.18145	-008.26437	 018.0	0
 41.18145	-008.26367	 017.0	0
 41.18145	-008.26297	 017.9	0
 41.18145	-008.26227	 014.6	0
 41.18145	-008.26157	 010.7	2
 41.18145	-008.26087	 011.3	2
 41.18145	-008.26017	-006.3	2
 41.18145	-008.25947	 009.8	2
 41.18145	-008.25878	 010.6	2
 41.18145	-008.25808	 009.9	2
 41.18145	-008.25738	 009.6	2
 41.18145	-008.25668	 011.1	2
 41.18145	-008.25598	 008.4	2
 41.18145	-008.25528	-004.4	2
 41.18145	-008.25458	 008.2	0
 41.18145	-008.25388	 014.2	0
 41.18145	-008.25318	 014.4	3
 41.18145	-008.25249	 012.8	3
 41.18145	-008.25179	 013.8	3
 41.18145	-008.25109	 012.2	3
 41.18145	-008.25039	 013.4	3
 41.18145	-008.24969	 013.2	3
 41.18145	-008.24899	 012.0	3
 41.18145	-008.24829	 011.6	3
 41.18145	-008.24759	 011.6	3
 41.18145	-008.24689	 012.7	3
 41.18145	-008.24619	 011.2	3
 41.18145	-008.24550	-039.3	0
 41.18145	-008.24480	-047.9	3
 41.18145	-008.24410	-055.9	3
 41.18145	-008.24340	-067.3	0
 41.18145	-008.24270	-069.9	0
 41.18145	-008.24200	-066.8	3
 41.18145	-008.24130	-061.5	3
 41.18145	-008.24060	-052.9	3
 41.18145	-008.23990	-045.4	3
 41.18145	-008.23921	-042.2	3
 41.18145	-008.23851	-041.7	3
 41.18145	-008.23781	-037.8	3
 41.18145	-008.23711	-044.8	3
 41.18145	-008.23641	-047.2	3
 41.18145	-008.23571	-047.9	3
 41.18145	-008.23501	-043.1	3
 41.18145	-008.23431	-044.4	3
 41.18145	-008.23361	-049.1	3
 41.18145	-008.23291	-053.2	3
 41.18145	-008.23222	-053.1	3
 41.18145	-008.23152	-048.7	3
 41.18145	-008.23082	-043.0	3
 41.18145	-008.23012	-030.5	3
 41.18145	-008.22942	-011.0	3
 41.18145	-008.22872	 013.3	0
 41.18145	-008.22802	 013.4	4
 41.18145	-008.22732	 011.8	4
 41.18145	-008.22663	 012.0	4
 41.18145	-008.22593	 013.4	4
 41.18145	-008.22523	 012.3	4
 41.18145	-008.22453	 013.1	4
 41.18145	-008.22383	 013.4	4
 41.18145	-008.22313	 013.4	4
 41.18145	-008.22243	 012.0	4
 41.18145	-008.22173	 013.2	4
 41.18145	-008.22103	 013.3	4
 41.18145	-008.22034	 012.7	4
 41.18145	-008.21964	 012.4	4
 41.18145	-008.21894	 012.8	4
 41.18145	-008.21824	 012.5	4
 41.18145	-008.21754	-040.6	4
 41.18145	-008.21684	-023.1	4
 41.18145	-008.21614	 012.5	4
 41.18145	-008.21544	 011.4	4
 41.18145	-008.21474	 012.9	4
 41.18145	-008.21404	 012.0	4
 41.18145	-008.21335	 008.9	4
 41.18145	-008.21265	-008.1	4
 41.18145	-008.21195	-047.1	4
 41.18145	-008.21125	-039.3	4
 41.18145	-008.21055	-035.1	4
 41.18145	-008.20985	-034.7	4
 41.18145	-008.20915	-012.7	4
 41.18145	-008.20845	 007.4	4
 41.18145	-008.20775	 008.0	4
 41.18145	-008.20706	 016.7	4
 41.18145	-008.20636	 015.3	4
 41.18145	-008.20566	 012.1	4
 41.18145	-008.20496	 010.4	4
 41.18145	-008.20426	 011.0	4
 41.18145	-008.20356	 006.9	4
 41.18145	-008.20286	 016.3	4
 41.18145	-008.20216	 016.1	4
 41.18145	-008.20146	-051.7	4
 41.18145	-008.20077	-039.9	4
 41.18145	-008.20007	-017.1	4
 41.18145	-008.19937	-037.8	4
 41.18145	-008.19867	-048.4	4
 41.18145	-008.19797	-059.3	4
 41.18145	-008.19727	-063.9	4
 41.18145	-008.19657	-061.7	4
 41.18145	-008.19587	-059.1	4
 41.18145	-008.19517	-054.9	4
 41.18145	-008.19448	-052.8	4
 41.18145	-008.19378	-048.3	4
 41.18145	-008.19308	-036.1	4
 41.18145	-008.19238	-000.6	4
 41.18145	-008.19168	 014.9	4
 41.18145	-008.19098	 011.3	4
 41.18145	-008.19028	-008.6	4
 41.18145	-008.18958	-037.9	4
 41.18145	-008.18888	-049.1	4
 41.18145	-008.18818	-057.4	4
 41.18145	-008.18749	-059.5	4
 41.18145	-008.18679	-064.8	4
 41.18145	-008.18609	-067.3	4
 41.18145	-008.18539	-069.1	4
 41.18145	-008.18469	-070.4	4
 41.18145	-008.18399	-071.9	4
 41.18145	-008.18329	-072.4	4
 41.18145	-008.18259	-071.2	4
 41.18145	-008.18189	-068.7	4
 41.18145	-008.18120	-066.1	4
 41.18145	-008.18050	-065.2	4
 41.18145	-008.17980	-063.6	4
 41.18145	-008.17910	-061.3	4
 41.18145	-008.17840	-060.2	4
 41.18145	-008.17770	-060.0	4
 41.18145	-008.17700	-059.0	4
 41.18145	-008.17630	-057.1	4
 41.18145	-008.17560	-053.9	4
 41.18145	-008.17491	-047.7	4
 41.18145	-008.17421	-038.2	4
 41.18145	-008.17351	-024.6	4
 41.18145	-008.17281	-005.9	4
 41.18145	-008.17211	 006.2	4
 41.18145	-008.17141	 011.6	4
 41.18145	-008.17071	 011.9	4
 41.18145	-008.17001	 010.8	4
 41.18145	-008.16931	 009.1	4
 41.18145	-008.16862	 003.6	4
 41.18145	-008.16792	 007.7	4
 41.18145	-008.16722	 011.9	4
 41.18145	-008.16652	 008.4	4
 41.18145	-008.16582	 011.8	4
 41.18145	-008.16512	 011.8	4
 41.18145	-008.16442	-036.3	4
 41.18145	-008.16372	-034.8	4
 41.18145	-008.16302	-016.5	4
 41.18145	-008.16232	 011.2	4
 41.18145	-008.16163	 009.9	4
 41.18145	-008.16093	-001.1	4
 41.18145	-008.16023	 008.4	4
 41.18145	-008.15953	 011.1	4
 41.18145	-008.15883	 003.9	4
 41.18145	-008.15813	 002.9	4
 41.18145	-008.15743	 008.2	4
 41.18145	-008.15673	 005.9	4
 41.18092	-008.39367	 000.7	2
 41.18092	-008.39297	 002.3	0
 41.18092	-008.39227	 003.1	0
 41.18092	-008.39157	 001.7	0
 41.18092	-008.39087	 001.1	0
 41.18093	-008.39017	-001.9	0
 41.18092	-008.38947	 002.4	0
 41.18092	-008.38877	 002.0	0
 41.18092	-008.38807	 002.2	0
 41.18092	-008.38738	 003.7	0
 41.18092	-008.38668	 002.4	0
 41.18092	-008.38598	 002.1	0
 41.18092	-008.38528	 003.7	3
 41.18092	-008.38458	 003.7	3
 41.18092	-008.38388	-000.8	3
 41.18092	-008.38318	-023.8	0
 41.18093	-008.38248	-041.4	0
 41.18092	-008.38178	-046.8	0
 41.18092	-008.38109	-053.5	0
 41.18092	-008.38039	-046.4	0
 41.18092	-008.37969	-000.8	0
 41.18092	-008.37899	 004.3	0
 41.18092	-008.37829	 004.0	0
 41.18092	-008.37759	 004.1	0
 41.18092	-008.37689	 004.4	0
 41.18092	-008.37619	 004.4	0
 41.18092	-008.37549	-003.5	3
 41.18092	-008.37480	 008.9	3
 41.18092	-008.37410	-011.2	3
 41.18092	-008.37340	 001.7	3
 41.18092	-008.37270	 008.1	3
 41.18092	-008.37200	-002.5	3
 41.18092	-008.37130	 007.2	3
 41.18092	-008.37060	 009.6	3
 41.18092	-008.36990	-008.3	3
 41.18092	-008.36920	-029.3	3
 41.18092	-008.36851	-041.3	3
 41.18092	-008.36781	-050.0	3
 41.18092	-008.36711	-051.2	3
 41.18092	-008.36641	-051.0	3
 41.18092	-008.36571	-055.0	3
 41.18092	-008.36501	-062.4	0
 41.18092	-008.36431	-065.3	0
 41.18092	-008.36361	-067.3	0
 41.18093	-008.36291	-066.5	0
 41.18092	-008.36222	-060.4	0
 41.18092	-008.36152	-045.8	3
 41.18092	-008.36082	 010.7	3
 41.18092	-008.36012	 004.0	3
 41.18092	-008.35942	 010.5	3
 41.18092	-008.35872	 009.2	3
 41.18092	-008.35802	 011.0	3
 41.18092	-008.35732	 010.6	3
 41.18092	-008.35662	 011.1	3
 41.18092	-008.35592	-011.3	3
 41.18092	-008.35523	 010.7	0
 41.18092	-008.35453	 006.9	3
 41.18092	-008.35383	 007.4	0
 41.18092	-008.35313	 011.2	0
 41.18092	-008.35243	 011.6	0
 41.18092	-008.35173	 011.6	3
 41.18092	-008.35103	 002.7	0
 41.18092	-008.35033	 004.2	0
 41.18092	-008.34963	 012.0	3
 41.18092	-008.34894	 008.1	0
 41.18092	-008.34824	 012.2	3
 41.18092	-008.34754	-002.7	3
 41.18092	-008.34684	-045.9	3
 41.18092	-008.34614	-041.6	3
 41.18092	-008.34544	 001.2	3
 41.18092	-008.34474	 012.5	3
 41.18092	-008.34404	 010.7	3
 41.18092	-008.34334	 012.8	3
 41.18092	-008.34265	-018.4	3
 41.18092	-008.34195	-034.4	3
 41.18092	-008.34125	-043.4	3
 41.18092	-008.34055	-049.2	0
 41.18092	-008.33985	-053.6	0
 41.18092	-008.33915	-057.4	0
 41.18092	-008.33845	-059.5	0
 41.18092	-008.33775	-060.7	0
 41.18092	-008.33705	-060.7	0
 41.18092	-008.33636	-060.6	0
 41.18092	-008.33566	-059.6	0
 41.18092	-008.33496	-057.7	3
 41.18092	-008.33426	-056.5	3
 41.18092	-008.33356	-055.7	3
 41.18092	-008.33286	-054.9	3
 41.18092	-008.33216	-037.7	3
 41.18092	-008.33146	-029.5	3
 41.18092	-008.33076	-043.7	0
 41.18092	-008.33006	-045.2	0
 41.18092	-008.32937	 012.5	3
 41.18092	-008.32867	 013.6	3
 41.18092	-008.32797	-000.8	3
 41.18092	-008.32727	 013.2	3
 41.18092	-008.32657	 013.4	3
 41.18092	-008.32587	 015.8	3
 41.18092	-008.32517	 015.9	3
 41.18092	-008.32447	 015.9	0
 41.18092	-008.32377	 015.8	3
 41.18092	-008.32308	 013.2	3
 41.18092	-008.32238	 016.5	3
 41.18092	-008.32168	 013.4	3
 41.18092	-008.32098	 016.6	3
 41.18092	-008.32028	 009.8	3
 41.18092	-008.31958	 016.7	3
 41.18092	-008.31888	 011.7	3
 41.18092	-008.31818	 005.1	3
 41.18092	-008.31748	 015.6	3
 41.18092	-008.31679	 000.2	3
 41.18092	-008.31609	-015.8	3
 41.18092	-008.31539	 008.3	3
 41.18092	-008.31469	 018.2	3
 41.18092	-008.31399	 018.4	3
 41.18092	-008.31329	 014.6	3
 41.18092	-008.31259	 018.9	3
 41.18092	-008.31189	 012.9	0
 41.18092	-008.31119	 008.4	0
 41.18092	-008.31050	 019.3	3
 41.18092	-008.30980	 012.7	2
 41.18092	-008.30910	 019.7	0
 41.18092	-008.30840	 020.2	0
 41.18092	-008.30770	 019.6	0
 41.18092	-008.30700	 012.6	0
 41.18092	-008.30630	 014.7	0
 41.18092	-008.30560	 015.0	0
 41.18092	-008.30490	 015.8	3
 41.18092	-008.30420	 020.2	3
 41.18092	-008.30351	 017.0	3
 41.18092	-008.30281	 017.4	3
 41.18092	-008.30211	 017.4	3
 41.18092	-008.30141	 018.3	3
 41.18092	-008.30071	 016.7	3
 41.18092	-008.30001	 003.3	3
 41.18092	-008.29931	-013.9	3
 41.18092	-008.29861	-021.1	3
 41.18092	-008.29791	-024.8	3
 41.18092	-008.29722	-027.1	3
 41.18092	-008.29652	-028.5	3
 41.18092	-008.29582	-029.8	3
 41.18092	-008.29512	-035.7	3
 41.18092	-008.29442	-039.0	3
 41.18092	-008.29372	-035.3	3
 41.18092	-008.29302	-030.3	3
 41.18092	-008.29232	-024.6	3
 41.18092	-008.29162	-017.6	3
 41.18092	-008.29093	-011.8	3
 41.18092	-008.29023	 025.5	3
 41.18092	-008.28953	 030.6	3
 41.18092	-008.28883	 022.2	3
 41.18092	-008.28813	 028.8	3
 41.18092	-008.28743	 022.8	3
 41.18092	-008.28673	 033.2	3
 41.18092	-008.28603	 031.5	3
 41.18092	-008.28533	 032.2	3
 41.18092	-008.28463	 033.6	3
 41.18092	-008.28394	 035.5	3
 41.18092	-008.28324	 033.0	3
 41.18092	-008.28254	 036.3	3
 41.18092	-008.28184	 015.3	3
 41.18092	-008.28114	 020.7	3
 41.18092	-008.28044	 026.2	3
 41.18092	-008.27974	 031.0	3
 41.18092	-008.27904	 015.1	3
 41.18092	-008.27835	 016.7	3
 41.18092	-008.27765	 017.5	3
 41.18092	-008.27695	 021.1	3
 41.18092	-008.27625	 030.7	3
 41.18092	-008.27555	 023.4	3
 41.18092	-008.27485	 024.9	3
 41.18092	-008.27415	 028.0	3
 41.18092	-008.27345	 027.7	3
 41.18092	-008.27275	 018.9	3
 41.18092	-008.27205	 004.6	3
 41.18092	-008.27136	 007.4	3
 41.18092	-008.27066	 019.9	3
 41.18092	-008.26996	 024.0	3
 41.18092	-008.26926	 023.7	3
 41.18092	-008.26856	 017.8	0
 41.18092	-008.26786	 018.6	0
 41.18092	-008.26716	 019.7	0
 41.18092	-008.26646	 017.9	0
 41.18092	-008.26576	 017.8	0
 41.18092	-008.26507	 018.0	0
 41.18092	-008.26437	 018.5	0
 41.18092	-008.26367	 011.2	2
 41.18092	-008.26297	 010.3	0
 41.18092	-008.26227	 009.6	2
 41.18092	-008.26157	 010.9	2
 41.18092	-008.26087	 009.1	2
 41.18092	-008.26017	-028.4	2
 41.18092	-008.25947	 011.1	2
 41.18092	-008.25878	 011.0	2
 41.18092	-008.25808	 011.1	2
 41.18092	-008.25738	 010.3	2
 41.18092	-008.25668	 010.3	2
 41.18092	-008.25598	 010.8	2
 41.18092	-008.25528	 009.3	2
 41.18092	-008.25458	 008.9	2
 41.18092	-008.25388	 012.4	0
 41.18092	-008.25318	 014.5	0
 41.18092	-008.25249	 012.7	0
 41.18092	-008.25179	 013.6	3
 41.18092	-008.25109	 013.9	0
 41.18092	-008.25039	 007.5	3
 41.18092	-008.24969	 012.3	3
 41.18092	-008.24899	 012.1	3
 41.18092	-008.24829	 012.7	3
 41.18092	-008.24759	 012.9	3
 41.18092	-008.24689	 012.5	3
 41.18092	-008.24619	-011.2	3
 41.18092	-008.24550	-052.1	0
 41.18092	-008.24480	-059.3	0
 41.18092	-008.24410	-060.1	3
 41.18092	-008.24340	-070.1	0
 41.18092	-008.24270	-072.8	0
 41.18092	-008.24200	-069.7	0
 41.18092	-008.24130	-064.9	3
 41.18092	-008.24060	-059.8	0
 41.18092	-008.23990	-056.9	3
 41.18092	-008.23921	-054.3	3
 41.18092	-008.23851	-051.2	3
 41.18092	-008.23781	-049.6	3
 41.18092	-008.23711	-049.4	3
 41.18092	-008.23641	-046.9	3
 41.18092	-008.23571	-047.7	3
 41.18092	-008.23501	-048.5	3
 41.18092	-008.23431	-048.1	3
 41.18092	-008.23361	-049.2	3
 41.18092	-008.23292	-054.4	3
 41.18092	-008.23222	-054.3	3
 41.18092	-008.23152	-046.5	3
 41.18092	-008.23082	-035.4	3
 41.18092	-008.23012	-020.2	3
 41.18092	-008.22942	 005.7	3
 41.18092	-008.22872	 011.5	0
 41.18092	-008.22802	 011.6	0
 41.18092	-008.22732	 012.6	0
 41.18092	-008.22663	 012.1	0
 41.18092	-008.22593	 012.2	0
 41.18092	-008.22523	 011.6	4
 41.18092	-008.22453	 011.5	4
 41.18092	-008.22383	 012.5	4
 41.18092	-008.22313	 012.3	4
 41.18092	-008.22243	 011.5	4
 41.18092	-008.22173	 012.2	4
 41.18092	-008.22103	 011.8	4
 41.18092	-008.22034	 012.8	4
 41.18092	-008.21964	 012.2	4
 41.18092	-008.21894	 012.9	4
 41.18092	-008.21824	 007.1	4
 41.18092	-008.21754	-046.8	4
 41.18092	-008.21684	-044.3	4
 41.18092	-008.21614	 012.2	4
 41.18092	-008.21544	 012.9	4
 41.18092	-008.21474	 011.9	4
 41.18092	-008.21404	 012.1	4
 41.18092	-008.21335	 014.7	4
 41.18092	-008.21265	 009.5	4
 41.18092	-008.21195	-041.7	4
 41.18092	-008.21125	-041.1	4
 41.18092	-008.21055	-029.3	4
 41.18092	-008.20985	-025.9	4
 41.18092	-008.20915	-022.7	4
 41.18092	-008.20845	 015.5	4
 41.18093	-008.20775	 013.9	4
 41.18092	-008.20706	 016.2	4
 41.18092	-008.20636	 010.7	4
 41.18092	-008.20566	 011.2	4
 41.18092	-008.20496	 003.0	4
 41.18092	-008.20426	 004.3	4
 41.18092	-008.20356	 014.1	4
 41.18092	-008.20286	 016.1	4
 41.18092	-008.20216	-033.0	4
 41.18092	-008.20146	-049.7	4
 41.18092	-008.20077	-052.2	4
 41.18093	-008.20007	-022.4	4
 41.18092	-008.19937	-040.4	4
 41.18092	-008.19867	-052.8	4
 41.18092	-008.19797	-056.4	4
 41.18092	-008.19727	-056.2	4
 41.18092	-008.19657	-052.8	4
 41.18092	-008.19587	-052.6	4
 41.18092	-008.19517	-050.6	4
 41.18092	-008.19448	-048.3	4
 41.18093	-008.19378	-046.5	4
 41.18092	-008.19308	-041.4	4
 41.18092	-008.19238	-027.6	4
 41.18093	-008.19168	 001.2	4
 41.18092	-008.19098	 012.6	4
 41.18092	-008.19028	 014.5	4
 41.18092	-008.18958	-035.0	4
 41.18092	-008.18888	-049.2	4
 41.18092	-008.18818	-056.6	4
 41.18093	-008.18749	-059.5	4
 41.18092	-008.18679	-061.3	4
 41.18092	-008.18609	-064.7	4
 41.18093	-008.18539	-066.0	4
 41.18092	-008.18469	-067.5	0
 41.18092	-008.18399	-069.4	4
 41.18092	-008.18329	-070.0	4
 41.18092	-008.18259	-068.4	4
 41.18092	-008.18189	-067.0	4
