Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.19165	-008.27024	 018.1	0
 41.19165	-008.26884	 022.1	3
 41.19165	-008.26744	 011.3	2
 41.19165	-008.26604	 021.3	0
 41.19165	-008.26465	 013.5	2
 41.19165	-008.26325	-016.9	2
 41.19165	-008.26185	 001.1	3
 41.19165	-008.26045	 002.2	0
 41.19165	-008.25906	-040.6	0
 41.19165	-008.25766	 009.4	3
 41.19165	-008.25626	 004.0	0
 41.19165	-008.25486	 012.8	0
 41.19165	-008.25346	 012.0	3
 41.19165	-008.25207	 012.7	3
 41.19165	-008.25067	 012.5	3
 41.19165	-008.24927	 010.4	3
 41.19165	-008.24787	 011.2	3
 41.19165	-008.24647	 010.2	0
 41.19165	-008.24508	 011.1	0
 41.19165	-008.24368	 011.6	0
 41.19165	-008.24228	 011.2	0
 41.19165	-008.24088	 011.2	0
 41.19165	-008.23948	 011.1	2
 41.19165	-008.23809	 010.9	0
 41.19165	-008.23669	 010.7	0
 41.19165	-008.23529	 015.7	0
 41.19165	-008.23389	 015.8	4
 41.19165	-008.23250	 016.3	4
 41.19165	-008.23110	 015.8	4
 41.19165	-008.22970	 016.4	4
 41.19165	-008.22830	 016.8	4
 41.19165	-008.22690	-025.0	4
 41.19165	-008.22551	-029.2	4
 41.19165	-008.22411	-029.1	4
 41.19165	-008.22271	-033.4	4
 41.19165	-008.22131	-045.3	0
 41.19165	-008.21992	-046.3	4
 41.19165	-008.21852	-030.7	4
 41.19165	-008.21712	 015.7	4
 41.19165	-008.21572	 011.1	4
 41.19165	-008.21432	 019.3	4
 41.19165	-008.21293	 000.8	4
 41.19165	-008.21153	-040.2	0
 41.19165	-008.21013	-044.7	0
 41.19165	-008.20873	-043.6	0
 41.19165	-008.20734	-043.5	4
 41.19165	-008.20594	-049.0	4
 41.19165	-008.20454	-035.7	4
 41.19165	-008.20314	 002.3	4
 41.19165	-008.20174	 018.5	4
 41.19164	-008.20035	 017.9	4
 41.19165	-008.19895	 017.7	4
 41.19165	-008.19755	 006.8	4
 41.19165	-008.19615	 010.4	4
 41.19165	-008.19475	-003.9	4
 41.19165	-008.19336	 009.4	4
 41.19165	-008.19196	 013.7	4
 41.19165	-008.19056	 013.5	4
 41.19165	-008.18916	 005.3	4
 41.19165	-008.18777	-010.5	4
 41.19165	-008.18637	-050.0	4
 41.19165	-008.18497	-038.0	4
 41.19165	-008.18357	-055.0	0
 41.19165	-008.18217	-060.1	0
 41.19165	-008.18078	-055.6	0
 41.19165	-008.17938	-055.4	0
 41.19165	-008.17798	-051.6	0
 41.19165	-008.17658	-060.6	0
 41.19165	-008.17518	-063.5	0
 41.19165	-008.17379	-063.0	0
 41.19165	-008.17239	-071.6	0
 41.19165	-008.17099	-069.7	0
 41.19165	-008.16959	-068.4	0
 41.19165	-008.16820	-066.0	0
 41.19165	-008.16680	-063.1	0
 41.19165	-008.16540	-061.2	0
 41.19165	-008.16400	-055.8	0
 41.19165	-008.16260	-046.2	4
 41.19165	-008.16121	-043.5	4
 41.19165	-008.15981	-040.8	0
 41.19165	-008.15841	-029.8	0
 41.19165	-008.15701	-000.3	0
 41.19060	-008.39325	 014.9	5
 41.19060	-008.39185	 017.9	5
 41.19060	-008.39045	 018.2	5
 41.19060	-008.38905	 011.7	5
 41.19060	-008.38766	 015.9	5
 41.19060	-008.38626	-000.7	0
 41.19060	-008.38486	 010.2	5
 41.19060	-008.38346	 018.9	5
 41.19060	-008.38206	 023.5	5
 41.19060	-008.38067	 014.5	5
 41.19059	-008.37927	 017.6	5
 41.19060	-008.37787	 022.6	5
 41.19060	-008.37647	 022.8	5
 41.19060	-008.37507	 022.4	5
 41.19060	-008.37368	 008.8	5
 41.19060	-008.37228	 019.7	5
 41.19060	-008.37088	 008.0	0
 41.19060	-008.36948	 017.4	5
 41.19060	-008.36809	 003.8	0
 41.19060	-008.36669	 003.6	0
 41.19059	-008.36529	 003.8	0
 41.19060	-008.36389	 005.5	0
 41.19060	-008.36249	 014.6	5
 41.19060	-008.36110	 009.1	0
 41.19059	-008.35970	 009.8	0
 41.19060	-008.35830	 006.6	0
 41.19060	-008.35690	 014.3	0
 41.19060	-008.35550	 010.7	3
 41.19060	-008.35411	 011.4	0
 41.19060	-008.35271	 008.5	0
 41.19060	-008.35131	 011.6	0
 41.19060	-008.34991	 008.2	0
 41.19060	-008.34852	 015.5	5
 41.19060	-008.34712	 001.1	5
 41.19060	-008.34572	 009.6	5
 41.19059	-008.34432	-004.3	5
 41.19060	-008.34292	 011.7	0
 41.19060	-008.34153	 008.1	0
 41.19060	-008.34013	 009.1	0
 41.19060	-008.33873	-006.1	2
 41.19060	-008.33733	-037.4	0
 41.19060	-008.33594	-030.4	5
 41.19060	-008.33454	 001.8	5
 41.19060	-008.33314	 006.2	5
 41.19060	-008.33174	 011.3	5
 41.19060	-008.33034	 006.6	5
 41.19060	-008.32895	 010.9	5
 41.19060	-008.32755	 009.5	5
 41.19060	-008.32615	 011.9	5
 41.19060	-008.32475	 007.1	5
 41.19060	-008.32335	-002.0	5
 41.19060	-008.32196	 009.6	5
 41.19060	-008.32056	 010.4	5
 41.19060	-008.31916	 005.8	5
 41.19060	-008.31776	 008.4	0
 41.19060	-008.31637	 011.9	0
 41.19060	-008.31497	 010.0	0
 41.19060	-008.31357	 018.1	3
 41.19060	-008.31217	 017.6	3
 41.19060	-008.31077	 018.0	3
 41.19060	-008.30938	 018.4	3
 41.19060	-008.30798	 018.6	3
 41.19060	-008.30658	 013.3	3
 41.19060	-008.30518	 016.0	3
 41.19060	-008.30379	 014.1	3
 41.19060	-008.30239	 000.6	5
 41.19060	-008.30099	 004.5	0
 41.19060	-008.29959	 013.2	3
 41.19060	-008.29819	 015.1	0
 41.19060	-008.29680	 021.8	0
 41.19060	-008.29540	 020.1	3
 41.19060	-008.29400	 019.0	0
 41.19060	-008.29260	 019.7	3
 41.19060	-008.29121	 015.4	2
 41.19060	-008.28981	 005.2	0
 41.19060	-008.28841	 007.2	0
 41.19060	-008.28701	 015.7	2
 41.19060	-008.28561	 006.7	0
 41.19060	-008.28422	 013.1	0
 41.19060	-008.28282	 025.7	3
 41.19060	-008.28142	 018.2	3
 41.19060	-008.28002	 027.8	3
 41.19060	-008.27862	 018.5	0
 41.19060	-008.27723	 023.1	3
 41.19060	-008.27583	 013.5	2
 41.19060	-008.27443	 013.8	2
 41.19059	-008.27303	 013.8	2
 41.19060	-008.27164	 018.3	0
 41.19060	-008.27024	 022.1	0
 41.19060	-008.26884	 013.0	0
 41.19060	-008.26744	 018.2	0
 41.19060	-008.26604	 021.7	0
 41.19060	-008.26465	 013.2	2
 41.19060	-008.26325	 020.9	0
 41.19060	-008.26185	 013.2	0
 41.19059	-008.26045	 005.7	0
 41.19060	-008.25906	-036.0	0
 41.19060	-008.25766	-020.8	0
 41.19060	-008.25626	 018.6	3
 41.19060	-008.25486	 013.1	3
 41.19060	-008.25346	 012.7	3
 41.19060	-008.25207	 012.9	3
 41.19060	-008.25067	 011.5	3
 41.19059	-008.24927	 011.1	3
 41.19060	-008.24787	 011.9	3
 41.19060	-008.24647	 011.5	0
 41.19060	-008.24508	 011.4	0
 41.19060	-008.24368	 010.1	0
 41.19060	-008.24228	-003.8	0
 41.19060	-008.24088	-038.0	0
 41.19060	-008.23949	-018.5	0
 41.19060	-008.23809	 009.2	0
 41.19059	-008.23669	 012.8	0
 41.19060	-008.23529	 013.9	0
 41.19060	-008.23389	 015.7	4
 41.19060	-008.23250	 015.3	4
 41.19060	-008.23110	 015.9	4
 41.19060	-008.22970	 014.4	4
 41.19060	-008.22830	 014.7	4
 41.19060	-008.22690	-005.9	4
 41.19060	-008.22551	-020.3	4
 41.19060	-008.22411	-028.9	4
 41.19060	-008.22271	-035.7	4
 41.19060	-008.22131	-043.8	4
 41.19060	-008.21992	-039.9	4
 41.19059	-008.21852	 001.5	4
 41.19060	-008.21712	-004.0	4
 41.19060	-008.21572	 017.1	4
 41.19060	-008.21432	-033.1	4
 41.19060	-008.21293	-050.9	0
 41.19060	-008.21153	-054.5	0
 41.19059	-008.21013	-052.4	0
 41.19060	-008.20873	-040.6	0
 41.19060	-008.20734	-045.2	4
 41.19059	-008.20594	-041.1	4
 41.19060	-008.20454	-027.7	4
 41.19060	-008.20314	 016.9	4
 41.19060	-008.20174	 007.8	4
 41.19060	-008.20035	 011.1	4
 41.19059	-008.19895	 011.3	4
 41.19060	-008.19755	 017.1	4
 41.19059	-008.19615	 013.3	4
 41.19059	-008.19475	 014.0	4
 41.19060	-008.19336	 008.2	4
 41.19059	-008.19196	 012.7	4
 41.19060	-008.19056	 007.2	4
 41.19060	-008.18916	 010.2	4
 41.19060	-008.18777	-052.5	0
 41.19060	-008.18637	-057.2	0
 41.19060	-008.18497	-047.9	4
 41.19060	-008.18357	-045.6	4
 41.19060	-008.18217	-054.2	4
 41.19059	-008.18078	-046.4	4
 41.19060	-008.17938	-054.3	0
 41.19060	-008.17798	-067.3	0
 41.19060	-008.17658	-075.2	0
 41.19060	-008.17518	-082.5	0
 41.19060	-008.17379	-073.2	0
 41.19060	-008.17239	-075.4	0
 41.19060	-008.17099	-073.9	0
 41.19060	-008.16959	-065.8	4
 41.19060	-008.16820	-065.3	0
 41.19060	-008.16680	-062.3	0
 41.19060	-008.16540	-060.6	0
 41.19059	-008.16400	-056.3	4
 41.19059	-008.16260	-047.4	4
 41.19060	-008.16121	-038.7	4
 41.19060	-008.15981	-025.8	4
 41.19060	-008.15841	 004.5	4
 41.19060	-008.15701	 005.1	0
 41.18955	-008.39325	 019.4	5
 41.18954	-008.39185	 020.3	5
 41.18955	-008.39045	 020.7	5
 41.18954	-008.38905	 020.8	5
 41.18954	-008.38766	 020.8	5
 41.18954	-008.38626	 018.6	5
 41.18954	-008.38486	 009.2	5
 41.18954	-008.38346	 019.9	5
 41.18954	-008.38206	 020.2	5
 41.18954	-008.38067	 018.5	5
 41.18954	-008.37927	 023.2	5
 41.18954	-008.37787	 022.8	5
 41.18955	-008.37647	 008.6	5
 41.18954	-008.37508	 017.7	5
 41.18954	-008.37368	 019.1	5
 41.18954	-008.37228	 007.2	0
 41.18954	-008.37088	 001.9	0
 41.18954	-008.36948	 015.5	5
 41.18954	-008.36809	 001.7	0
 41.18954	-008.36669	 001.2	2
 41.18954	-008.36529	 003.4	0
 41.18954	-008.36389	 008.2	0
 41.18954	-008.36249	 017.4	5
 41.18954	-008.36110	 005.3	0
 41.18954	-008.35970	 004.7	0
 41.18954	-008.35830	 009.9	0
 41.18955	-008.35690	 015.3	0
 41.18954	-008.35550	 009.0	2
 41.18955	-008.35411	 011.4	0
 41.18954	-008.35271	 010.8	0
 41.18954	-008.35131	 008.2	0
 41.18955	-008.34991	 010.4	3
 41.18954	-008.34852	 005.3	5
 41.18954	-008.34712	-004.0	5
 41.18954	-008.34572	 008.4	5
 41.18954	-008.34432	 000.7	0
 41.18954	-008.34293	 013.4	0
 41.18954	-008.34153	 009.9	0
 41.18954	-008.34013	 007.5	0
 41.18954	-008.33873	-007.6	2
 41.18954	-008.33733	-035.2	0
 41.18954	-008.33594	-027.9	5
 41.18954	-008.33454	-005.6	5
 41.18954	-008.33314	-014.1	5
 41.18954	-008.33174	 012.5	5
 41.18954	-008.33034	 012.6	5
 41.18954	-008.32895	-008.7	5
 41.18954	-008.32755	-011.7	5
 41.18954	-008.32615	 004.4	5
 41.18954	-008.32475	 011.0	5
 41.18954	-008.32335	 007.6	5
 41.18954	-008.32196	 008.4	5
 41.18954	-008.32056	-001.7	5
 41.18954	-008.31916	 009.6	5
 41.18954	-008.31776	 015.0	0
 41.18954	-008.31637	 013.0	0
 41.18954	-008.31497	 012.5	0
 41.18954	-008.31357	 017.8	0
 41.18954	-008.31217	 018.7	3
 41.18954	-008.31077	 013.4	3
 41.18954	-008.30938	 009.0	0
 41.18954	-008.30798	 017.9	3
 41.18954	-008.30658	 015.1	3
 41.18954	-008.30518	 012.7	3
 41.18954	-008.30379	 016.6	3
 41.18954	-008.30239	 002.7	0
 41.18954	-008.30099	 018.1	3
 41.18954	-008.29959	 019.8	3
 41.18954	-008.29819	 017.7	3
 41.18954	-008.29680	 018.4	0
 41.18954	-008.29540	 019.5	0
 41.18954	-008.29400	 020.2	0
 41.18954	-008.29260	 015.4	0
 41.18954	-008.29120	 002.7	2
 41.18954	-008.28981	 010.7	0
 41.18954	-008.28841	 020.9	0
 41.18954	-008.28701	 020.1	3
 41.18954	-008.28561	 026.4	3
 41.18954	-008.28422	 025.0	3
 41.18954	-008.28282	 008.8	0
 41.18954	-008.28142	 029.8	3
 41.18954	-008.28002	 020.7	3
 41.18954	-008.27863	 027.9	3
 41.18954	-008.27723	 019.3	0
 41.18954	-008.27583	 011.6	2
 41.18954	-008.27443	 013.5	2
 41.18954	-008.27303	 013.5	2
 41.18954	-008.27164	 019.5	0
 41.18954	-008.27024	 011.7	2
 41.18954	-008.26884	 024.0	3
 41.18954	-008.26744	 020.1	0
 41.18954	-008.26604	 011.1	0
 41.18954	-008.26465	 012.7	2
 41.18954	-008.26325	 011.5	0
 41.18954	-008.26185	 011.6	2
 41.18954	-008.26045	 012.2	2
 41.18954	-008.25906	-024.1	2
 41.18954	-008.25766	-009.7	3
 41.18954	-008.25626	 011.6	3
 41.18954	-008.25486	 016.9	3
 41.18954	-008.25346	 009.2	0
 41.18954	-008.25207	 009.6	3
 41.18954	-008.25067	 011.0	3
 41.18954	-008.24927	 012.2	3
 41.18954	-008.24787	 011.7	0
 41.18954	-008.24647	 010.0	0
 41.18954	-008.24508	 010.3	3
 41.18954	-008.24368	-036.0	0
 41.18954	-008.24228	-038.5	0
 41.18954	-008.24088	-040.5	0
 41.18954	-008.23949	 005.1	0
 41.18954	-008.23809	 009.3	0
 41.18954	-008.23669	 010.1	0
 41.18954	-008.23529	 008.8	0
 41.18954	-008.23389	 013.6	4
 41.18954	-008.23250	 014.0	0
 41.18954	-008.23110	 015.2	0
 41.18954	-008.22970	 013.9	4
 41.18954	-008.22830	 016.1	4
 41.18954	-008.22690	 011.7	4
 41.18954	-008.22551	-022.7	4
 41.18954	-008.22411	-030.0	4
 41.18954	-008.22271	-030.4	4
 41.18954	-008.22131	-036.7	4
 41.18954	-008.21992	-028.5	4
 41.18954	-008.21852	 013.2	4
 41.18954	-008.21712	 018.5	4
 41.18955	-008.21572	-044.4	4
 41.18954	-008.21432	-052.1	4
 41.18954	-008.21293	-055.0	4
 41.18954	-008.21153	-055.1	0
 41.18954	-008.21013	-050.5	0
 41.18954	-008.20873	-051.2	0
 41.18954	-008.20734	-047.1	0
 41.18954	-008.20594	-043.9	4
 41.18954	-008.20454	-039.7	4
 41.18954	-008.20314	-012.6	4
 41.18954	-008.20174	 017.1	4
 41.18954	-008.20035	 017.9	4
 41.18954	-008.19895	 017.6	4
 41.18954	-008.19755	 015.9	4
 41.18954	-008.19615	 017.1	4
 41.18955	-008.19475	-003.2	4
 41.18954	-008.19336	 008.3	4
 41.18954	-008.19196	-000.4	4
 41.18955	-008.19056	 010.1	4
 41.18955	-008.18916	 010.1	4
 41.18954	-008.18777	-046.8	4
 41.18955	-008.18637	-051.4	4
 41.18955	-008.18497	-051.1	4
 41.18954	-008.18357	-050.7	4
 41.18954	-008.18217	-059.8	0
 41.18954	-008.18078	-055.6	4
 41.18954	-008.17938	-055.6	4
 41.18954	-008.17798	-076.1	0
 41.18954	-008.17658	-081.7	0
 41.18954	-008.17519	-085.9	0
 41.18955	-008.17379	-078.6	0
 41.18954	-008.17239	-078.0	0
 41.18954	-008.17099	-073.1	0
 41.18954	-008.16959	-069.3	0
 41.18954	-008.16820	-064.3	4
 41.18954	-008.16680	-057.4	4
 41.18955	-008.16540	-055.7	4
 41.18954	-008.16400	-056.2	4
 41.18954	-008.16261	-051.9	4
 41.18954	-008.16121	-041.8	4
 41.18954	-008.15981	-025.7	4
 41.18955	-008.15841	 006.0	4
 41.18954	-008.15701	 005.3	0
 41.18849	-008.39325	 024.6	5
 41.18849	-008.39185	 024.7	5
 41.18850	-008.39045	 017.6	5
 41.18850	-008.38905	 024.3	5
 41.18850	-008.38766	 024.5	5
 41.18849	-008.38626	 023.8	5
 41.18849	-008.38486	 020.2	5
 41.18849	-008.38346	 020.4	5
 41.18849	-008.38206	 002.1	0
 41.18849	-008.38067	 018.9	5
 41.18849	-008.37927	 022.6	5
 41.18849	-008.37787	 002.6	5
 41.18850	-008.37647	 020.8	5
 41.18849	-008.37508	 019.0	5
 41.18850	-008.37368	 017.8	5
 41.18849	-008.37228	 016.8	5
 41.18850	-008.37088	 015.6	5
 41.18849	-008.36948	 015.2	5
 41.18850	-008.36809	 001.9	0
 41.18850	-008.36669	 012.9	5
 41.18849	-008.36529	 004.5	0
 41.18849	-008.36389	 004.3	0
 41.18849	-008.36249	 004.9	0
 41.18849	-008.36110	 006.3	0
 41.18849	-008.35970	 009.3	0
 41.18849	-008.35830	 004.0	0
 41.18850	-008.35690	 009.5	3
 41.18849	-008.35550	 005.4	0
 41.18850	-008.35411	 011.3	0
 41.18849	-008.35271	 007.4	0
 41.18849	-008.35131	 011.8	0
 41.18850	-008.34991	-001.4	3
 41.18849	-008.34852	-001.1	5
 41.18850	-008.34712	-001.6	5
 41.18849	-008.34572	 012.9	5
 41.18849	-008.34432	 013.1	0
 41.18849	-008.34292	 008.8	0
 41.18849	-008.34153	 009.4	0
 41.18850	-008.34013	 010.2	2
 41.18849	-008.33873	-008.5	2
 41.18849	-008.33733	-036.6	0
 41.18850	-008.33594	-025.7	5
 41.18850	-008.33454	 011.9	5
 41.18849	-008.33314	 012.7	5
 41.18849	-008.33174	 012.6	5
 41.18849	-008.33034	-013.5	5
 41.18849	-008.32895	 008.9	5
 41.18850	-008.32755	 011.9	5
 41.18850	-008.32615	 012.1	5
 41.18849	-008.32475	-002.3	5
 41.18849	-008.32335	 005.2	5
 41.18849	-008.32196	-004.5	3
 41.18850	-008.32056	 000.3	5
 41.18849	-008.31916	 004.6	0
 41.18849	-008.31776	 010.3	0
 41.18849	-008.31637	 006.1	0
 41.18849	-008.31497	 017.2	0
 41.18850	-008.31357	 018.3	3
 41.18849	-008.31217	 009.3	0
 41.18849	-008.31077	 018.6	3
 41.18849	-008.30938	 018.5	3
 41.18849	-008.30798	 019.1	3
 41.18850	-008.30658	 019.5	3
 41.18849	-008.30518	 013.3	3
 41.18849	-008.30379	 020.5	3
 41.18849	-008.30239	 014.1	3
 41.18849	-008.30099	 015.7	3
 41.18849	-008.29959	 012.7	3
 41.18849	-008.29819	 005.2	3
 41.18849	-008.29680	 023.7	3
 41.18849	-008.29540	 020.9	3
 41.18849	-008.29400	 015.5	0
 41.18849	-008.29260	 012.9	2
 41.18849	-008.29121	 009.4	0
 41.18849	-008.28981	 004.8	0
 41.18849	-008.28841	 002.3	5
 41.18849	-008.28701	 011.0	0
 41.18850	-008.28561	 029.0	3
 41.18850	-008.28422	 031.1	3
 41.18849	-008.28282	 025.1	3
 41.18849	-008.28142	 024.9	3
 41.18849	-008.28002	 028.9	3
 41.18849	-008.27863	 030.0	3
 41.18849	-008.27723	 017.1	0
 41.18849	-008.27583	 011.9	2
 41.18849	-008.27443	 013.1	2
 41.18849	-008.27303	 015.1	0
 41.18850	-008.27164	 021.6	0
 41.18849	-008.27024	 012.4	0
 41.18850	-008.26884	 011.9	0
 41.18849	-008.26744	 021.9	0
 41.18849	-008.26604	 013.2	0
 41.18849	-008.26465	 019.3	0
 41.18849	-008.26325	 012.2	0
 41.18849	-008.26185	 012.2	2
 41.18849	-008.26045	-003.6	2
 41.18850	-008.25905	-005.2	2
 41.18850	-008.25766	 003.5	0
 41.18849	-008.25626	 013.6	0
 41.18849	-008.25486	-006.5	2
 41.18849	-008.25346	-033.1	0
 41.18849	-008.25207	 012.8	3
 41.18849	-008.25067	 011.8	3
 41.18849	-008.24927	 010.8	0
 41.18850	-008.24787	 010.4	0
 41.18849	-008.24648	 010.1	0
 41.18849	-008.24508	-037.7	0
 41.18849	-008.24368	-047.2	0
 41.18849	-008.24228	-040.8	0
 41.18849	-008.24088	-016.2	0
 41.18849	-008.23948	 008.5	3
 41.18850	-008.23809	 008.4	0
 41.18849	-008.23669	 009.1	0
 41.18849	-008.23529	 008.9	0
 41.18849	-008.23389	-003.6	0
 41.18849	-008.23250	 013.3	0
 41.18850	-008.23110	 013.3	0
 41.18849	-008.22970	 015.0	4
 41.18850	-008.22830	 015.1	4
 41.18850	-008.22690	 014.1	4
 41.18849	-008.22551	-016.4	4
 41.18850	-008.22411	-027.6	4
 41.18850	-008.22271	-029.4	4
 41.18850	-008.22131	-027.0	4
 41.18850	-008.21992	 005.9	4
 41.18849	-008.21852	 013.0	4
 41.18849	-008.21712	 012.6	4
 41.18849	-008.21572	-024.2	4
 41.18850	-008.21432	-049.8	4
 41.18850	-008.21293	-051.3	4
 41.18850	-008.21153	-057.8	0
 41.18849	-008.21013	-054.4	0
 41.18849	-008.20873	-051.6	0
 41.18850	-008.20734	-049.3	0
 41.18849	-008.20594	-045.7	4
 41.18849	-008.20454	-041.3	4
 41.18850	-008.20314	-023.1	4
 41.18850	-008.20174	 008.8	4
 41.18849	-008.20035	 000.8	4
 41.18849	-008.19895	 011.4	4
 41.18850	-008.19755	 017.0	4
 41.18850	-008.19615	 010.0	4
 41.18849	-008.19476	 015.4	4
 41.18850	-008.19336	 012.5	4
 41.18849	-008.19196	 006.3	4
 41.18850	-008.19056	 010.1	4
 41.18850	-008.18916	-045.6	4
 41.18849	-008.18777	 008.8	4
 41.18850	-008.18637	-032.3	4
 41.18850	-008.18497	-052.2	4
 41.18849	-008.18357	-055.2	0
 41.18850	-008.18217	-054.5	4
 41.18849	-008.18078	-064.4	0
 41.18850	-008.17938	-056.0	4
 41.18849	-008.17798	-081.1	0
 41.18850	-008.17658	-084.7	0
 41.18850	-008.17519	-084.0	0
 41.18850	-008.17379	-080.5	0
 41.18850	-008.17239	-077.5	0
 41.18849	-008.17099	-071.5	0
 41.18850	-008.16959	-067.6	0
 41.18850	-008.16820	-063.8	4
 41.18850	-008.16680	-053.6	4
 41.18850	-008.16540	-048.1	4
 41.18849	-008.16400	-047.3	4
 41.18850	-008.16260	-050.2	4
 41.18849	-008.16121	-044.6	4
 41.18850	-008.15981	-036.3	4
 41.18849	-008.15841	-001.4	4
 41.18849	-008.15701	 004.1	0
 41.18744	-008.39325	 022.9	5
 41.18744	-008.39185	 024.0	5
 41.18744	-008.39045	 016.6	5
 41.18744	-008.38905	 020.3	5
 41.18744	-008.38766	 012.9	5
 41.18744	-008.38626	 020.6	5
 41.18744	-008.38486	 017.1	5
 41.18744	-008.38346	 019.6	5
 41.18744	-008.38206	 017.7	5
 41.18744	-008.38067	 018.3	5
 41.18744	-008.37927	 016.6	5
 41.18744	-008.37787	 016.6	5
 41.18744	-008.37647	 020.9	5
 41.18744	-008.37508	 016.8	5
 41.18744	-008.37368	 009.1	5
 41.18744	-008.37228	 012.4	5
 41.18744	-008.37088	 018.3	5
 41.18744	-008.36948	 017.1	5
 41.18744	-008.36809	 016.7	5
 41.18744	-008.36669	 004.4	0
 41.18744	-008.36529	 002.8	0
 41.18744	-008.36389	 003.0	0
 41.18744	-008.36249	 003.3	0
 41.18744	-008.36110	 002.1	0
 41.18744	-008.35970	 009.2	0
 41.18744	-008.35830	 009.9	0
 41.18744	-008.35690	 005.7	2
 41.18744	-008.35550	 007.9	0
 41.18745	-008.35411	 009.0	0
 41.18744	-008.35271	 012.3	0
 41.18744	-008.35131	 013.5	0
 41.18744	-008.34991	 010.8	0
 41.18744	-008.34852	 013.8	5
 41.18744	-008.34712	 004.4	5
 41.18744	-008.34572	 013.6	5
 41.18744	-008.34432	 008.9	0
 41.18744	-008.34293	 008.0	0
 41.18744	-008.34153	 008.3	2
 41.18744	-008.34013	-002.5	2
 41.18744	-008.33873	-024.3	0
 41.18744	-008.33733	-016.9	5
 41.18744	-008.33594	-003.9	5
 41.18745	-008.33454	 011.5	5
 41.18745	-008.33314	 002.0	5
 41.18744	-008.33174	 012.4	5
 41.18744	-008.33034	 003.8	5
 41.18744	-008.32895	 011.4	5
 41.18744	-008.32755	 007.7	5
 41.18744	-008.32615	 011.8	5
 41.18744	-008.32475	 003.7	5
 41.18744	-008.32335	-009.8	0
 41.18744	-008.32196	 011.7	0
 41.18744	-008.32056	 010.5	3
 41.18744	-008.31916	 017.1	3
 41.18744	-008.31776	 017.5	0
 41.18744	-008.31637	 013.2	0
 41.18744	-008.31497	 017.5	0
 41.18745	-008.31357	 011.0	0
 41.18744	-008.31217	 018.2	0
 41.18744	-008.31077	 013.6	3
 41.18744	-008.30938	 011.5	3
 41.18744	-008.30798	 014.7	3
 41.18745	-008.30658	 012.2	3
 41.18744	-008.30518	 021.0	3
 41.18744	-008.30379	 021.7	3
 41.18744	-008.30239	 021.7	3
 41.18744	-008.30099	 016.6	3
 41.18744	-008.29959	 020.3	0
 41.18744	-008.29819	 017.9	3
 41.18744	-008.29680	 023.3	3
 41.18744	-008.29540	 024.8	3
 41.18744	-008.29400	 010.0	0
 41.18744	-008.29260	 002.9	5
 41.18744	-008.29120	 011.5	0
 41.18744	-008.28981	 002.7	0
 41.18744	-008.28841	 007.5	0
 41.18744	-008.28701	 021.0	3
 41.18745	-008.28561	 032.3	3
 41.18744	-008.28422	 033.1	3
 41.18744	-008.28282	 022.3	3
 41.18744	-008.28142	 031.3	3
 41.18744	-008.28002	 017.6	3
 41.18745	-008.27863	 031.4	3
 41.18744	-008.27723	 018.5	0
 41.18744	-008.27583	 011.2	2
 41.18744	-008.27443	 012.3	2
 41.18744	-008.27303	 019.7	0
 41.18744	-008.27164	 022.3	3
 41.18744	-008.27024	 025.9	3
 41.18744	-008.26884	 024.8	3
 41.18744	-008.26744	 021.7	3
 41.18744	-008.26604	 011.4	0
 41.18744	-008.26465	 011.5	0
 41.18744	-008.26325	 021.3	0
 41.18744	-008.26185	 013.7	0
 41.18744	-008.26045	 008.5	2
 41.18744	-008.25906	 006.4	2
 41.18744	-008.25766	 015.9	0
 41.18744	-008.25626	 012.8	0
 41.18744	-008.25486	 009.7	2
 41.18744	-008.25346	 009.9	0
 41.18744	-008.25207	 011.1	0
 41.18744	-008.25067	 011.0	0
 41.18744	-008.24927	 011.8	0
 41.18744	-008.24787	 010.0	0
 41.18744	-008.24647	 007.7	3
 41.18744	-008.24508	-051.0	0
 41.18744	-008.24368	-046.6	0
 41.18744	-008.24228	-024.2	3
 41.18744	-008.24088	 010.5	3
 41.18744	-008.23949	 009.0	0
 41.18744	-008.23809	 009.8	0
 41.18744	-008.23669	 009.7	0
 41.18744	-008.23529	 009.4	0
 41.18744	-008.23389	-047.8	0
 41.18744	-008.23250	-054.0	0
 41.18744	-008.23110	-046.2	0
 41.18744	-008.22970	 014.0	4
 41.18744	-008.22830	 014.4	4
 41.18744	-008.22690	 013.5	4
 41.18744	-008.22551	 014.1	4
 41.18744	-008.22411	-016.6	4
 41.18744	-008.22271	-017.9	4
 41.18744	-008.22131	-003.9	4
 41.18744	-008.21992	 012.3	4
 41.18744	-008.21852	 005.8	4
 41.18744	-008.21712	 012.4	4
 41.18744	-008.21572	-013.3	4
 41.18744	-008.21432	-044.8	4
 41.18744	-008.21293	-041.2	4
 41.18744	-008.21153	-043.2	4
 41.18744	-008.21013	-048.7	0
 41.18744	-008.20873	-049.6	0
