Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22109	-008.26604	-000.9	5
 41.22109	-008.26465	-047.0	2
 41.22109	-008.26325	 000.4	5
 41.22109	-008.26185	 001.7	0
 41.22109	-008.26045	 006.0	0
 41.22109	-008.25906	 018.3	2
 41.22109	-008.25766	 006.9	0
 41.22109	-008.25626	 019.0	2
 41.22109	-008.25486	 016.4	2
 41.22109	-008.25346	 016.5	0
 41.22109	-008.25207	 015.1	0
 41.22109	-008.25067	 004.1	0
 41.22109	-008.24927	 016.7	2
 41.22109	-008.24787	 016.0	2
 41.22110	-008.24647	 016.1	0
 41.22109	-008.24508	 016.3	0
 41.22109	-008.24368	 015.0	0
 41.22109	-008.24228	 012.3	2
 41.22110	-008.24088	 010.8	2
 41.22109	-008.23949	 014.6	2
 41.22109	-008.23809	 012.3	2
 41.22109	-008.23669	 017.8	2
 41.22109	-008.23529	 006.7	0
 41.22109	-008.23389	 014.3	2
 41.22109	-008.23250	 011.8	2
 41.22109	-008.23110	 012.6	2
 41.22109	-008.22970	 009.7	2
 41.22109	-008.22830	 011.0	2
 41.22109	-008.22690	 021.2	4
 41.22109	-008.22551	 016.6	0
 41.22109	-008.22411	 018.8	0
 41.22109	-008.22271	 021.8	0
 41.22109	-008.22131	 019.3	0
 41.22109	-008.21992	 019.2	0
 41.22109	-008.21852	 021.7	0
 41.22109	-008.21712	 016.6	0
 41.22109	-008.21572	 020.4	0
 41.22109	-008.21432	 019.6	0
 41.22109	-008.21293	 021.0	0
 41.22109	-008.21153	 021.0	4
 41.22109	-008.21013	 009.7	4
 41.22109	-008.20873	 023.5	0
 41.22109	-008.20734	 020.9	0
 41.22109	-008.20594	 019.4	6
 41.22109	-008.20454	 007.3	0
 41.22109	-008.20314	-010.1	0
 41.22109	-008.20174	-016.5	6
 41.22109	-008.20035	-020.2	0
 41.22109	-008.19895	-008.6	4
 41.22109	-008.19755	 016.7	4
 41.22109	-008.19615	 016.0	4
 41.22109	-008.19475	-003.8	0
 41.22109	-008.19336	 013.7	4
 41.22109	-008.19196	 012.6	4
 41.22109	-008.19056	 015.1	4
 41.22109	-008.18916	 014.1	4
 41.22109	-008.18777	-002.4	6
 41.22110	-008.18637	-031.3	6
 41.22109	-008.18497	-035.3	0
 41.22109	-008.18357	-045.3	0
 41.22109	-008.18217	-044.0	0
 41.22109	-008.18078	-039.6	0
 41.22110	-008.17938	-040.8	0
 41.22109	-008.17798	-030.9	0
 41.22109	-008.17658	-023.1	4
 41.22110	-008.17519	 002.2	4
 41.22109	-008.17379	 012.5	4
 41.22109	-008.17239	 005.5	4
 41.22109	-008.17099	-019.3	4
 41.22110	-008.16959	-025.9	0
 41.22109	-008.16820	-013.4	4
 41.22109	-008.16680	 005.9	4
 41.22109	-008.16540	 010.2	4
 41.22109	-008.16400	 011.1	4
 41.22109	-008.16260	 012.2	4
 41.22109	-008.16121	 011.0	4
 41.22109	-008.15981	 010.6	4
 41.22109	-008.15841	 001.1	4
 41.22109	-008.15701	 010.4	0
 41.22004	-008.39325	-024.2	5
 41.22004	-008.39185	-001.4	5
 41.22004	-008.39045	 014.5	5
 41.22004	-008.38905	 013.3	5
 41.22004	-008.38766	 000.8	5
 41.22004	-008.38626	 010.3	5
 41.22004	-008.38486	 007.6	0
 41.22004	-008.38346	 005.2	5
 41.22004	-008.38206	 010.7	0
 41.22004	-008.38067	 012.4	5
 41.22004	-008.37927	 015.8	5
 41.22004	-008.37787	-019.2	5
 41.22004	-008.37647	-001.2	0
 41.22004	-008.37507	-000.2	0
 41.22004	-008.37368	 000.7	0
 41.22004	-008.37228	 001.3	0
 41.22004	-008.37088	 001.3	0
 41.22004	-008.36948	 002.8	0
 41.22004	-008.36809	 002.3	0
 41.22004	-008.36669	 007.6	0
 41.22004	-008.36529	-000.2	0
 41.22004	-008.36389	 014.0	5
 41.22004	-008.36249	-009.3	0
 41.22004	-008.36110	-040.2	5
 41.22004	-008.35970	 011.3	5
 41.22004	-008.35830	 012.8	5
 41.22004	-008.35690	 004.1	0
 41.22004	-008.35550	 002.6	0
 41.22004	-008.35411	 005.4	0
 41.22004	-008.35271	 003.6	0
 41.22004	-008.35131	 000.7	0
 41.22004	-008.34991	 002.3	0
 41.22004	-008.34852	 008.8	0
 41.22004	-008.34712	 010.3	0
 41.22004	-008.34572	 009.8	0
 41.22004	-008.34432	 010.7	0
 41.22004	-008.34292	 009.7	0
 41.22004	-008.34153	 011.3	0
 41.22004	-008.34013	 010.1	0
 41.22004	-008.33873	 010.2	0
 41.22004	-008.33733	 012.0	0
 41.22004	-008.33594	 009.2	0
 41.22004	-008.33454	 012.3	0
 41.22004	-008.33314	 011.6	0
 41.22004	-008.33174	 000.8	0
 41.22004	-008.33034	 012.1	5
 41.22004	-008.32895	 010.8	5
 41.22004	-008.32755	 010.1	5
 41.22004	-008.32615	 006.0	0
 41.22004	-008.32475	 010.4	0
 41.22004	-008.32335	 010.3	0
 41.22004	-008.32196	 008.7	0
 41.22004	-008.32056	 009.4	0
 41.22004	-008.31916	 013.9	0
 41.22004	-008.31776	 013.9	0
 41.22004	-008.31637	 007.7	0
 41.22004	-008.31497	 013.3	3
 41.22004	-008.31357	 010.2	0
 41.22004	-008.31217	 011.6	0
 41.22004	-008.31077	 010.9	0
 41.22004	-008.30938	-013.8	5
 41.22004	-008.30798	 007.4	5
 41.22004	-008.30658	 015.1	0
 41.22004	-008.30518	 009.0	0
 41.22004	-008.30379	 015.7	0
 41.22004	-008.30239	 016.0	2
 41.22004	-008.30099	 015.4	0
 41.22004	-008.29959	 014.5	0
 41.22004	-008.29819	 014.6	0
 41.22004	-008.29680	 016.8	0
 41.22004	-008.29540	 016.7	0
 41.22004	-008.29400	 002.6	0
 41.22004	-008.29260	 004.3	5
 41.22004	-008.29120	 005.0	0
 41.22004	-008.28981	 016.7	2
 41.22004	-008.28841	 015.3	0
 41.22004	-008.28701	 014.0	0
 41.22004	-008.28561	 000.2	0
 41.22004	-008.28422	 012.3	0
 41.22004	-008.28282	 013.5	0
 41.22004	-008.28142	 011.4	0
 41.22004	-008.28002	-009.6	2
 41.22004	-008.27863	-030.0	2
 41.22004	-008.27723	-039.1	2
 41.22004	-008.27583	-046.3	2
 41.22004	-008.27443	-022.3	5
 41.22004	-008.27303	-003.0	5
 41.22004	-008.27164	-001.9	5
 41.22004	-008.27024	 000.5	5
 41.22004	-008.26884	-000.9	5
 41.22004	-008.26744	-000.7	5
 41.22004	-008.26604	 000.4	5
 41.22004	-008.26465	-001.5	5
 41.22004	-008.26325	 004.6	0
 41.22004	-008.26185	 004.8	0
 41.22004	-008.26045	 002.7	0
 41.22004	-008.25905	 008.2	4
 41.22004	-008.25766	 007.5	0
 41.22004	-008.25626	 013.4	2
 41.22004	-008.25486	 022.0	2
 41.22004	-008.25346	 016.5	0
 41.22004	-008.25207	 018.4	2
 41.22004	-008.25067	 012.4	0
 41.22004	-008.24927	 018.0	0
 41.22004	-008.24787	 021.2	0
 41.22004	-008.24647	 013.8	0
 41.22004	-008.24508	 018.0	2
 41.22004	-008.24368	 015.5	2
 41.22004	-008.24228	 017.0	2
 41.22004	-008.24088	 015.9	2
 41.22004	-008.23949	 016.3	2
 41.22004	-008.23809	 010.5	2
 41.22004	-008.23669	 015.1	2
 41.22004	-008.23529	 015.0	2
 41.22004	-008.23389	 012.2	2
 41.22004	-008.23250	 013.2	2
 41.22004	-008.23110	 012.9	2
 41.22004	-008.22970	 012.7	0
 41.22004	-008.22830	 011.3	2
 41.22004	-008.22690	 023.6	4
 41.22004	-008.22551	 021.3	4
 41.22004	-008.22411	 019.7	0
 41.22004	-008.22271	 022.5	0
 41.22004	-008.22131	 018.1	6
 41.22004	-008.21992	 021.4	0
 41.22004	-008.21852	 022.0	0
 41.22004	-008.21712	 018.8	0
 41.22004	-008.21572	 019.1	6
 41.22004	-008.21432	 020.8	0
 41.22004	-008.21293	 020.5	0
 41.22004	-008.21153	 019.3	0
 41.22004	-008.21013	 005.9	6
 41.22004	-008.20873	 022.8	6
 41.22004	-008.20734	 021.5	0
 41.22004	-008.20594	 023.3	0
 41.22004	-008.20454	 023.4	6
 41.22004	-008.20314	 020.7	6
 41.22004	-008.20174	-002.0	6
 41.22004	-008.20035	-013.6	6
 41.22004	-008.19895	-019.1	6
 41.22004	-008.19755	-001.4	4
 41.22004	-008.19615	 012.9	4
 41.22004	-008.19475	 008.7	4
 41.22004	-008.19336	 013.0	4
 41.22004	-008.19196	 014.2	4
 41.22004	-008.19056	 014.9	4
 41.22004	-008.18916	 009.5	4
 41.22004	-008.18777	 010.7	4
 41.22004	-008.18637	-019.7	4
 41.22004	-008.18497	-002.9	4
 41.22004	-008.18357	-047.0	0
 41.22004	-008.18217	-040.3	0
 41.22004	-008.18078	-032.3	0
 41.22004	-008.17938	-038.1	0
 41.22004	-008.17798	-031.1	4
 41.22004	-008.17658	-007.7	4
 41.22004	-008.17519	 012.9	4
 41.22004	-008.17379	-004.6	4
 41.22004	-008.17239	-020.7	0
 41.22004	-008.17099	-032.1	6
 41.22004	-008.16959	-032.8	6
 41.22004	-008.16820	-029.9	6
 41.22004	-008.16680	-033.8	6
 41.22004	-008.16540	-031.9	0
 41.22004	-008.16400	-030.4	0
 41.22004	-008.16261	-018.4	0
 41.22004	-008.16121	-029.2	4
 41.22004	-008.15981	-026.3	4
 41.22004	-008.15841	-000.3	4
 41.22004	-008.15701	 006.9	0
 41.21899	-008.39325	-027.5	5
 41.21899	-008.39185	-019.5	5
 41.21899	-008.39045	 011.2	5
 41.21899	-008.38905	 002.5	5
 41.21899	-008.38766	-018.1	5
 41.21899	-008.38626	 012.6	5
 41.21899	-008.38486	 008.9	5
 41.21899	-008.38346	 007.8	0
 41.21899	-008.38206	 010.9	0
 41.21899	-008.38067	 011.8	5
 41.21899	-008.37927	 012.7	5
 41.21899	-008.37787	 006.8	5
 41.21899	-008.37647	 014.7	5
 41.21899	-008.37508	 001.3	0
 41.21899	-008.37368	 002.2	0
 41.21899	-008.37228	 001.8	0
 41.21899	-008.37088	 003.0	0
 41.21899	-008.36948	 003.0	0
 41.21899	-008.36809	 001.6	0
 41.21899	-008.36669	 012.6	5
 41.21899	-008.36529	 000.8	0
 41.21899	-008.36389	 009.0	0
 41.21899	-008.36249	 004.3	0
 41.21899	-008.36110	 009.2	5
 41.21899	-008.35970	 002.3	5
 41.21899	-008.35830	 014.1	5
 41.21899	-008.35690	 013.2	0
 41.21899	-008.35550	 004.0	0
 41.21899	-008.35411	 005.1	0
 41.21899	-008.35271	 003.3	0
 41.21899	-008.35131	 004.1	0
 41.21899	-008.34991	 005.6	0
 41.21899	-008.34852	 006.4	0
 41.21899	-008.34712	 009.0	0
 41.21899	-008.34572	 008.0	2
 41.21899	-008.34432	 010.1	0
 41.21899	-008.34293	 010.8	0
 41.21899	-008.34153	 009.4	0
 41.21899	-008.34013	 010.1	0
 41.21899	-008.33873	 010.2	0
 41.21899	-008.33733	 012.7	0
 41.21899	-008.33594	 011.9	0
 41.21899	-008.33454	 010.0	0
 41.21899	-008.33314	 011.8	3
 41.21899	-008.33174	-018.1	3
 41.21899	-008.33034	 000.4	5
 41.21899	-008.32895	 010.7	5
 41.21899	-008.32755	 010.2	0
 41.21899	-008.32615	 010.6	0
 41.21899	-008.32475	 007.5	2
 41.21899	-008.32335	 005.9	0
 41.21899	-008.32196	 010.4	0
 41.21899	-008.32056	 011.7	0
 41.21899	-008.31916	 013.7	2
 41.21899	-008.31776	 013.8	2
 41.21899	-008.31637	 014.0	0
 41.21899	-008.31497	 013.6	0
 41.21899	-008.31357	 010.9	0
 41.21899	-008.31217	 011.2	3
 41.21899	-008.31077	 012.8	0
 41.21899	-008.30938	 011.8	3
 41.21899	-008.30798	 013.0	0
 41.21899	-008.30658	 015.4	2
 41.21899	-008.30518	 014.2	0
 41.21899	-008.30379	 015.8	0
 41.21899	-008.30239	 008.2	0
 41.21899	-008.30099	 013.8	2
 41.21899	-008.29959	 017.7	0
 41.21899	-008.29819	 012.5	0
 41.21899	-008.29680	 016.4	0
 41.21899	-008.29540	 004.0	0
 41.21899	-008.29400	-003.6	0
 41.21899	-008.29260	 004.9	5
 41.21899	-008.29120	 006.2	5
 41.21899	-008.28981	 005.5	5
 41.21899	-008.28841	 005.2	5
 41.21899	-008.28701	 002.9	5
 41.21899	-008.28561	 004.8	5
 41.21899	-008.28422	 011.8	2
 41.21899	-008.28282	 013.0	0
 41.21899	-008.28142	 011.7	0
 41.21899	-008.28002	 007.5	2
 41.21899	-008.27862	 003.1	5
 41.21899	-008.27723	-035.3	2
 41.21899	-008.27583	-046.8	2
 41.21899	-008.27443	-048.2	0
 41.21899	-008.27303	 001.1	5
 41.21899	-008.27164	 001.2	5
 41.21899	-008.27024	 000.4	5
 41.21899	-008.26884	-000.8	5
 41.21899	-008.26744	-000.8	5
 41.21899	-008.26604	-004.7	5
 41.21899	-008.26465	-001.7	5
 41.21899	-008.26325	 004.0	0
 41.21899	-008.26185	 008.9	0
 41.21899	-008.26045	 007.9	4
 41.21899	-008.25906	 011.5	0
 41.21899	-008.25766	 010.4	0
 41.21899	-008.25626	 010.5	0
 41.21899	-008.25486	 017.6	2
 41.21899	-008.25346	 017.8	0
 41.21899	-008.25207	 020.8	0
 41.21899	-008.25067	 021.8	2
 41.21899	-008.24927	 019.3	0
 41.21899	-008.24787	 021.9	2
 41.21899	-008.24647	 017.8	2
 41.21899	-008.24508	 014.0	2
 41.21899	-008.24368	 017.4	2
 41.21899	-008.24228	 017.9	2
 41.21899	-008.24088	 016.7	2
 41.21899	-008.23949	 016.0	2
 41.21899	-008.23809	 012.4	2
 41.21899	-008.23669	 007.5	2
 41.21899	-008.23529	 015.5	2
 41.21899	-008.23389	 012.2	2
 41.21899	-008.23250	 012.6	2
 41.21899	-008.23110	 013.0	2
 41.21899	-008.22970	 011.9	0
 41.21899	-008.22830	 019.1	0
 41.21899	-008.22690	 022.3	4
 41.21899	-008.22551	 012.3	0
 41.21899	-008.22411	 015.5	6
 41.21899	-008.22271	 017.7	0
 41.21899	-008.22131	 024.1	0
 41.21899	-008.21992	 019.7	0
 41.21899	-008.21852	 020.4	0
 41.21899	-008.21712	 023.3	0
 41.21899	-008.21572	 022.8	0
 41.21899	-008.21432	 021.4	0
 41.21899	-008.21293	 019.5	0
 41.21899	-008.21153	 022.7	6
 41.21899	-008.21013	 020.6	0
 41.21899	-008.20873	 022.0	0
 41.21899	-008.20734	 020.5	0
 41.21899	-008.20594	 020.8	6
 41.21899	-008.20454	 021.4	6
 41.21899	-008.20314	 022.0	6
 41.21899	-008.20174	 022.0	6
 41.21899	-008.20035	 016.2	6
 41.21899	-008.19895	-006.7	6
 41.21899	-008.19755	-019.3	6
 41.21899	-008.19615	-010.2	4
 41.21899	-008.19475	 017.3	4
 41.21899	-008.19336	 011.2	4
 41.21899	-008.19196	 015.8	4
 41.21899	-008.19056	 015.1	4
 41.21899	-008.18916	 013.4	4
 41.21899	-008.18777	 015.4	4
 41.21899	-008.18637	 015.0	4
 41.21899	-008.18497	-041.0	0
 41.21899	-008.18357	-045.1	0
 41.21899	-008.18217	-027.6	4
 41.21899	-008.18078	-024.8	4
 41.21899	-008.17938	-032.5	0
 41.21899	-008.17798	 010.2	4
 41.21899	-008.17658	 012.9	4
 41.21899	-008.17518	-004.4	4
 41.21899	-008.17379	-022.3	6
 41.21899	-008.17239	-017.9	6
 41.21899	-008.17099	-041.1	6
 41.21899	-008.16959	-025.8	6
 41.21899	-008.16820	-024.6	6
 41.21899	-008.16680	-048.6	6
 41.21899	-008.16540	-049.7	6
 41.21899	-008.16400	-034.0	6
 41.21899	-008.16261	-031.3	6
 41.21899	-008.16121	-034.2	6
 41.21899	-008.15981	-039.4	0
 41.21899	-008.15841	-026.9	6
 41.21899	-008.15701	 002.2	0
 41.21794	-008.39325	-037.3	5
 41.21794	-008.39185	-025.7	5
 41.21794	-008.39045	-012.6	5
 41.21793	-008.38905	 009.7	5
 41.21794	-008.38766	 012.9	5
 41.21794	-008.38626	 010.0	5
 41.21794	-008.38486	 011.5	5
 41.21794	-008.38346	 010.0	0
 41.21793	-008.38206	 010.5	5
 41.21794	-008.38067	 017.1	5
 41.21794	-008.37927	 011.8	5
 41.21794	-008.37787	 013.0	5
 41.21794	-008.37647	 012.5	5
 41.21794	-008.37507	 007.7	0
 41.21793	-008.37368	 001.1	0
 41.21793	-008.37228	 003.1	0
 41.21794	-008.37088	 003.2	0
 41.21794	-008.36948	 003.1	0
 41.21794	-008.36809	 010.1	0
 41.21794	-008.36669	 002.0	0
 41.21794	-008.36529	 005.1	0
 41.21794	-008.36389	 009.9	0
 41.21794	-008.36249	 011.2	0
 41.21793	-008.36110	 012.3	0
 41.21794	-008.35970	 009.7	0
 41.21793	-008.35830	 006.5	0
 41.21794	-008.35690	 014.5	5
 41.21794	-008.35550	 007.7	0
 41.21794	-008.35411	 004.6	0
 41.21794	-008.35271	 003.5	0
 41.21794	-008.35131	 003.9	0
 41.21794	-008.34991	 005.2	0
 41.21794	-008.34852	 008.1	0
 41.21794	-008.34712	-043.9	5
 41.21793	-008.34572	 008.8	5
 41.21793	-008.34432	 010.8	0
 41.21794	-008.34292	 010.9	0
 41.21794	-008.34153	 011.1	0
 41.21794	-008.34013	 011.1	0
 41.21794	-008.33873	 004.6	0
 41.21794	-008.33733	 006.2	0
 41.21794	-008.33594	 012.6	0
 41.21794	-008.33454	 011.6	0
 41.21794	-008.33314	 012.0	0
 41.21794	-008.33174	-000.7	3
 41.21794	-008.33034	 000.3	5
 41.21794	-008.32895	 010.4	5
 41.21794	-008.32755	 010.3	0
 41.21794	-008.32615	 010.5	0
 41.21794	-008.32475	 007.0	3
 41.21794	-008.32335	-000.4	5
 41.21794	-008.32196	 012.0	2
 41.21794	-008.32056	 010.0	0
 41.21794	-008.31916	 013.4	0
 41.21794	-008.31776	 013.4	0
 41.21794	-008.31637	 013.5	0
 41.21794	-008.31497	 014.2	2
 41.21794	-008.31357	 013.7	0
 41.21794	-008.31217	 012.6	0
 41.21794	-008.31077	 014.4	0
 41.21793	-008.30938	 012.6	0
 41.21794	-008.30798	 015.2	0
 41.21794	-008.30658	 014.4	0
 41.21793	-008.30518	 014.3	2
 41.21793	-008.30379	 007.3	0
 41.21794	-008.30239	 017.2	0
 41.21794	-008.30099	 013.8	0
 41.21794	-008.29959	 012.3	0
 41.21794	-008.29819	 016.6	0
 41.21794	-008.29680	 009.0	0
 41.21793	-008.29540	-014.7	0
 41.21794	-008.29400	 007.6	5
 41.21794	-008.29260	 001.8	5
 41.21794	-008.29120	 007.8	5
 41.21793	-008.28981	 006.2	5
 41.21793	-008.28841	 002.6	5
 41.21794	-008.28701	 007.0	5
 41.21794	-008.28561	 005.3	5
 41.21794	-008.28422	 004.1	0
 41.21793	-008.28282	 001.5	0
 41.21793	-008.28142	 000.2	5
 41.21794	-008.28002	 012.3	2
 41.21794	-008.27863	 010.8	0
 41.21794	-008.27723	-030.7	2
 41.21793	-008.27583	-045.5	2
 41.21794	-008.27443	-048.6	0
 41.21794	-008.27303	 000.0	5
 41.21794	-008.27164	 001.2	5
 41.21794	-008.27024	 000.0	5
 41.21794	-008.26884	 000.0	5
 41.21794	-008.26744	-001.0	5
 41.21794	-008.26604	-000.6	5
 41.21794	-008.26465	-030.2	2
 41.21794	-008.26325	 001.7	0
 41.21794	-008.26185	 012.3	0
 41.21794	-008.26045	 008.8	0
 41.21794	-008.25905	 013.6	0
 41.21793	-008.25766	 018.8	0
 41.21794	-008.25626	 026.1	2
 41.21794	-008.25486	 020.2	2
 41.21794	-008.25346	 022.4	0
 41.21794	-008.25207	 013.4	0
 41.21794	-008.25067	 011.7	2
 41.21794	-008.24927	 023.5	2
 41.21794	-008.24787	 007.2	2
 41.21794	-008.24647	 014.0	2
 41.21794	-008.24508	 013.2	2
 41.21793	-008.24368	 009.7	2
 41.21794	-008.24228	 016.4	2
 41.21794	-008.24088	 017.3	2
 41.21794	-008.23949	 015.6	2
 41.21794	-008.23809	 010.1	2
 41.21794	-008.23669	 015.9	2
 41.21794	-008.23529	 013.2	2
 41.21793	-008.23389	 013.4	2
 41.21794	-008.23250	 012.4	2
 41.21794	-008.23110	 013.1	2
 41.21794	-008.22970	 012.4	2
 41.21794	-008.22830	 022.7	4
 41.21794	-008.22690	 023.9	0
 41.21794	-008.22551	 023.9	4
 41.21794	-008.22411	 024.1	4
 41.21794	-008.22271	 020.4	0
 41.21793	-008.22131	 023.8	0
 41.21793	-008.21992	 024.4	0
 41.21794	-008.21852	 016.7	0
 41.21794	-008.21712	 022.3	0
 41.21794	-008.21572	 012.2	4
 41.21794	-008.21432	 017.6	6
 41.21794	-008.21293	 016.2	0
 41.21794	-008.21153	 020.6	0
 41.21793	-008.21013	 020.9	0
 41.21794	-008.20873	 020.1	0
 41.21794	-008.20734	 019.8	6
 41.21794	-008.20594	 018.8	0
 41.21794	-008.20454	 019.6	6
 41.21794	-008.20314	 018.9	6
 41.21794	-008.20174	 018.6	6
 41.21794	-008.20035	 020.5	6
 41.21794	-008.19895	 014.6	6
 41.21794	-008.19755	-009.6	6
 41.21794	-008.19615	 016.3	4
 41.21793	-008.19476	 017.6	4
 41.21794	-008.19336	 016.5	4
 41.21794	-008.19196	 010.7	4
 41.21793	-008.19056	 011.3	4
 41.21794	-008.18916	 012.3	4
 41.21794	-008.18777	 012.8	4
 41.21794	-008.18637	 012.5	4
 41.21794	-008.18497	 010.7	4
 41.21794	-008.18357	 001.3	4
 41.21794	-008.18217	 013.4	4
 41.21794	-008.18078	-027.4	4
 41.21794	-008.17938	 006.3	4
 41.21794	-008.17798	 008.9	4
 41.21794	-008.17658	 006.0	0
 41.21794	-008.17519	 011.6	0
 41.21794	-008.17379	-008.0	6
 41.21793	-008.17239	-032.1	6
 41.21794	-008.17099	-047.3	6
 41.21794	-008.16959	-016.5	6
 41.21794	-008.16820	-011.6	6
 41.21794	-008.16680	-044.1	6
 41.21794	-008.16540	-053.0	6
 41.21794	-008.16400	-053.3	6
 41.21794	-008.16260	-045.3	6
 41.21794	-008.16121	-038.2	6
 41.21794	-008.15981	-040.6	6
 41.21794	-008.15841	-031.3	6
 41.21794	-008.15701	-011.7	0
 41.21688	-008.39325	-037.7	5
 41.21688	-008.39185	-038.0	5
 41.21689	-008.39045	-031.0	5
 41.21689	-008.38905	-002.6	5
 41.21688	-008.38766	 016.3	5
 41.21688	-008.38626	 011.4	5
 41.21689	-008.38486	 012.5	5
 41.21688	-008.38346	 013.5	5
 41.21688	-008.38206	 013.3	5
 41.21689	-008.38067	 019.7	5
 41.21688	-008.37927	 017.3	5
 41.21689	-008.37787	 015.9	5
 41.21689	-008.37647	 007.8	5
 41.21689	-008.37508	 012.4	5
 41.21688	-008.37368	 003.0	0
 41.21688	-008.37228	 003.1	0
 41.21689	-008.37088	 002.6	0
 41.21689	-008.36948	 003.2	0
 41.21689	-008.36809	 002.5	0
 41.21689	-008.36669	 004.7	0
 41.21689	-008.36529	 001.5	3
 41.21689	-008.36389	 007.1	5
 41.21688	-008.36249	 011.2	0
 41.21689	-008.36110	 012.4	0
 41.21688	-008.35970	 002.0	0
 41.21688	-008.35830	 014.8	5
 41.21689	-008.35690	 008.7	0
 41.21689	-008.35550	 004.5	0
 41.21689	-008.35411	 006.4	0
 41.21689	-008.35271	 011.7	0
 41.21688	-008.35131	 003.0	0
 41.21689	-008.34991	 008.8	0
 41.21688	-008.34852	 005.2	0
 41.21689	-008.34712	 006.6	5
 41.21689	-008.34572	 008.0	0
 41.21688	-008.34432	 007.2	0
 41.21689	-008.34293	 011.1	0
 41.21689	-008.34153	 007.6	0
 41.21689	-008.34013	 007.6	0
 41.21689	-008.33873	 008.6	3
 41.21688	-008.33733	 010.6	5
 41.21689	-008.33594	 009.6	0
 41.21688	-008.33454	 011.8	0
 41.21689	-008.33314	 011.3	0
 41.21688	-008.33174	 011.1	0
 41.21688	-008.33034	 002.7	5
 41.21688	-008.32895	 009.5	5
 41.21689	-008.32755	 010.2	0
 41.21688	-008.32615	 012.6	0
 41.21688	-008.32475	 010.8	3
 41.21688	-008.32335	 009.0	3
 41.21689	-008.32196	 007.8	0
 41.21689	-008.32056	 009.6	0
 41.21688	-008.31916	 013.2	0
 41.21689	-008.31776	 013.6	0
 41.21688	-008.31637	 010.3	0
 41.21688	-008.31497	 013.7	0
 41.21689	-008.31357	 012.7	0
 41.21688	-008.31217	 013.0	0
 41.21689	-008.31077	 007.3	0
 41.21689	-008.30938	 013.2	3
 41.21688	-008.30798	 014.5	0
 41.21689	-008.30658	 010.0	0
 41.21688	-008.30518	 011.6	0
 41.21688	-008.30379	 016.7	2
 41.21688	-008.30239	 014.2	0
 41.21688	-008.30099	 017.5	0
 41.21689	-008.29959	 013.5	0
 41.21689	-008.29819	 015.2	2
 41.21688	-008.29680	 010.6	0
 41.21688	-008.29540	 012.2	0
 41.21689	-008.29400	-011.2	0
 41.21689	-008.29260	-004.5	5
 41.21689	-008.29120	 006.5	5
 41.21688	-008.28981	 006.0	5
 41.21688	-008.28841	-001.1	5
 41.21688	-008.28701	 002.5	5
 41.21688	-008.28561	 013.0	0
 41.21688	-008.28422	 015.5	0
 41.21688	-008.28282	 012.5	0
 41.21689	-008.28142	-000.1	0
 41.21689	-008.28002	 000.3	0
 41.21689	-008.27862	 014.6	2
 41.21688	-008.27723	-028.8	2
 41.21688	-008.27583	-046.6	2
 41.21689	-008.27443	-045.9	2
 41.21689	-008.27303	-000.1	5
 41.21688	-008.27164	 001.4	5
 41.21688	-008.27024	-000.3	5
 41.21688	-008.26884	 000.5	5
 41.21689	-008.26744	 001.0	0
 41.21689	-008.26604	 009.8	0
 41.21689	-008.26465	-002.2	0
 41.21689	-008.26325	 009.1	0
 41.21689	-008.26185	 011.0	0
 41.21688	-008.26045	 008.1	0
 41.21689	-008.25906	 017.3	0
 41.21689	-008.25766	 012.1	0
 41.21688	-008.25626	 018.9	0
 41.21688	-008.25486	 009.0	0
 41.21688	-008.25346	 021.7	0
 41.21688	-008.25207	 017.4	2
 41.21689	-008.25067	 024.2	2
 41.21689	-008.24927	 022.0	2
 41.21689	-008.24787	 019.9	2
 41.21688	-008.24647	 019.6	2
 41.21688	-008.24508	 021.0	2
 41.21689	-008.24368	 020.9	2
 41.21689	-008.24228	 018.9	2
 41.21688	-008.24088	 012.3	2
 41.21688	-008.23949	 016.1	2
 41.21688	-008.23809	 015.0	2
 41.21689	-008.23669	 012.4	2
 41.21689	-008.23529	 013.0	2
 41.21689	-008.23389	 006.6	2
 41.21689	-008.23250	-023.2	2
 41.21689	-008.23110	 008.6	2
 41.21688	-008.22970	 009.1	2
 41.21688	-008.22830	 013.0	0
 41.21688	-008.22690	 013.9	6
 41.21689	-008.22551	 014.6	6
 41.21688	-008.22411	 015.9	6
 41.21688	-008.22271	 016.4	6
 41.21688	-008.22131	 016.6	6
 41.21689	-008.21992	 018.3	0
 41.21689	-008.21852	 015.2	0
 41.21689	-008.21712	 019.1	4
 41.21688	-008.21572	 016.8	4
 41.21688	-008.21432	 016.8	0
 41.21689	-008.21293	 017.3	0
 41.21689	-008.21153	 017.3	6
 41.21688	-008.21013	 018.4	0
 41.21688	-008.20873	 020.6	0
 41.21688	-008.20734	 020.4	0
 41.21688	-008.20594	 018.3	0
 41.21688	-008.20454	 018.6	6
