Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23792	-008.20174	 019.7	0
 41.23792	-008.20035	 015.7	6
 41.23792	-008.19895	 012.8	0
 41.23792	-008.19755	 019.9	6
 41.23791	-008.19615	 019.2	0
 41.23792	-008.19475	 018.6	0
 41.23791	-008.19336	 017.8	6
 41.23792	-008.19196	 016.9	0
 41.23791	-008.19056	 013.4	0
 41.23792	-008.18916	 010.6	4
 41.23792	-008.18777	-004.5	4
 41.23792	-008.18637	-045.5	6
 41.23792	-008.18497	-051.1	0
 41.23792	-008.18357	-046.7	0
 41.23792	-008.18217	-049.2	0
 41.23792	-008.18078	-042.2	6
 41.23792	-008.17938	-041.9	6
 41.23792	-008.17798	-044.3	6
 41.23792	-008.17658	-046.7	6
 41.23792	-008.17519	-051.8	6
 41.23792	-008.17379	-046.8	0
 41.23792	-008.17239	 007.7	4
 41.23792	-008.17099	 010.5	0
 41.23792	-008.16959	 010.3	0
 41.23792	-008.16820	 004.9	4
 41.23792	-008.16680	 010.8	0
 41.23792	-008.16540	 011.3	0
 41.23792	-008.16400	 011.1	0
 41.23792	-008.16260	 007.4	4
 41.23792	-008.16121	-060.1	0
 41.23792	-008.15981	-060.2	0
 41.23791	-008.15841	-015.8	4
 41.23791	-008.15701	 006.3	4
 41.23686	-008.39325	-066.0	0
 41.23687	-008.39185	-049.8	5
 41.23687	-008.39045	-052.4	0
 41.23686	-008.38905	-044.6	5
 41.23686	-008.38766	-061.1	5
 41.23686	-008.38626	-061.6	5
 41.23686	-008.38486	-059.9	0
 41.23686	-008.38346	-045.5	5
 41.23686	-008.38206	-057.7	5
 41.23686	-008.38067	-058.2	5
 41.23686	-008.37927	-059.1	5
 41.23687	-008.37787	-055.4	5
 41.23686	-008.37647	-015.2	3
 41.23686	-008.37507	-039.3	0
 41.23687	-008.37368	-026.7	5
 41.23686	-008.37228	 000.5	5
 41.23687	-008.37088	 008.2	5
 41.23687	-008.36948	 014.0	5
 41.23687	-008.36809	 008.5	0
 41.23687	-008.36669	 012.2	5
 41.23687	-008.36529	 006.2	5
 41.23687	-008.36389	 010.1	5
 41.23687	-008.36249	 009.4	0
 41.23687	-008.36110	 002.2	0
 41.23686	-008.35970	 010.3	5
 41.23686	-008.35830	 001.3	0
 41.23687	-008.35690	 010.0	0
 41.23686	-008.35550	 004.1	0
 41.23687	-008.35411	 002.0	0
 41.23687	-008.35271	 002.1	0
 41.23686	-008.35131	 003.9	0
 41.23687	-008.34992	 003.0	3
 41.23687	-008.34852	 003.2	0
 41.23687	-008.34712	 004.9	0
 41.23686	-008.34572	 005.9	0
 41.23686	-008.34432	 007.0	0
 41.23687	-008.34293	 007.8	0
 41.23686	-008.34153	 007.7	0
 41.23687	-008.34013	 008.6	0
 41.23687	-008.33873	 009.6	0
 41.23686	-008.33733	 004.0	0
 41.23686	-008.33594	 009.6	0
 41.23687	-008.33454	-014.1	0
 41.23686	-008.33314	 008.9	3
 41.23687	-008.33174	 001.5	3
 41.23686	-008.33034	 006.7	0
 41.23686	-008.32895	 005.5	0
 41.23687	-008.32755	 008.9	5
 41.23686	-008.32615	 010.1	5
 41.23687	-008.32475	 009.3	5
 41.23686	-008.32335	 008.7	0
 41.23687	-008.32196	-049.2	0
 41.23687	-008.32056	-060.7	0
 41.23686	-008.31916	-053.8	0
 41.23686	-008.31776	-007.4	4
 41.23686	-008.31637	 011.9	0
 41.23686	-008.31497	 002.8	0
 41.23687	-008.31357	 013.2	0
 41.23686	-008.31217	 013.6	0
 41.23686	-008.31077	 010.0	0
 41.23686	-008.30938	-007.4	0
 41.23686	-008.30798	 009.3	0
 41.23687	-008.30658	 007.9	0
 41.23686	-008.30518	 012.2	0
 41.23686	-008.30379	 014.7	0
 41.23686	-008.30239	 014.6	0
 41.23687	-008.30099	 008.4	0
 41.23687	-008.29959	 009.6	0
 41.23686	-008.29819	-007.1	5
 41.23686	-008.29680	 008.4	0
 41.23686	-008.29540	 010.8	0
 41.23686	-008.29400	 010.7	0
 41.23687	-008.29260	 015.3	0
 41.23686	-008.29120	 014.7	0
 41.23686	-008.28981	 015.7	2
 41.23686	-008.28841	 012.3	0
 41.23686	-008.28701	 008.4	0
 41.23687	-008.28561	 016.0	2
 41.23686	-008.28422	 014.6	2
 41.23686	-008.28282	 010.1	0
 41.23686	-008.28142	 010.5	3
 41.23686	-008.28002	-022.5	2
 41.23687	-008.27863	-005.4	5
 41.23686	-008.27723	-018.7	5
 41.23686	-008.27583	-008.4	2
 41.23686	-008.27443	-037.3	2
 41.23686	-008.27303	-053.0	0
 41.23686	-008.27164	-033.1	5
 41.23686	-008.27024	 003.5	5
 41.23686	-008.26884	 005.0	5
 41.23686	-008.26744	-003.1	5
 41.23686	-008.26604	 000.7	5
 41.23686	-008.26465	 000.5	5
 41.23686	-008.26325	 017.1	2
 41.23686	-008.26185	 002.2	0
 41.23686	-008.26045	 011.6	2
 41.23686	-008.25905	 012.1	2
 41.23686	-008.25766	 009.2	0
 41.23686	-008.25626	 004.6	0
 41.23686	-008.25486	 016.4	2
 41.23687	-008.25346	 000.8	5
 41.23686	-008.25207	-000.5	5
 41.23687	-008.25067	 009.0	0
 41.23686	-008.24927	-000.4	5
 41.23687	-008.24787	 008.7	0
 41.23687	-008.24647	 011.3	0
 41.23686	-008.24508	 003.5	0
 41.23686	-008.24368	-048.6	2
 41.23687	-008.24228	-000.8	5
 41.23686	-008.24088	-055.6	0
 41.23687	-008.23949	-057.8	0
 41.23687	-008.23809	-050.6	0
 41.23686	-008.23669	-039.8	4
 41.23686	-008.23529	 004.3	4
 41.23687	-008.23389	 012.4	4
 41.23686	-008.23250	 009.3	4
 41.23687	-008.23110	 006.6	4
 41.23686	-008.22970	-014.8	4
 41.23686	-008.22830	 008.9	4
 41.23686	-008.22690	 012.7	4
 41.23687	-008.22551	-023.8	4
 41.23686	-008.22411	-043.0	0
 41.23686	-008.22271	 000.5	3
 41.23687	-008.22131	 003.5	0
 41.23686	-008.21992	 017.2	0
 41.23686	-008.21852	 016.2	0
 41.23686	-008.21712	 017.2	0
 41.23686	-008.21572	 019.0	0
 41.23687	-008.21432	 020.2	0
 41.23687	-008.21293	 018.3	6
 41.23686	-008.21153	 020.3	6
 41.23686	-008.21013	-006.3	6
 41.23686	-008.20873	 017.1	6
 41.23686	-008.20733	 015.4	0
 41.23686	-008.20594	 014.9	0
 41.23686	-008.20454	 020.4	0
 41.23687	-008.20314	 021.1	6
 41.23687	-008.20174	 023.7	6
 41.23686	-008.20035	 018.0	0
 41.23687	-008.19895	 000.3	4
 41.23686	-008.19755	 017.2	0
 41.23686	-008.19615	 025.2	6
 41.23686	-008.19475	 018.9	6
 41.23686	-008.19336	 019.0	0
 41.23687	-008.19196	 016.2	0
 41.23686	-008.19056	 014.5	0
 41.23687	-008.18916	 004.7	4
 41.23686	-008.18777	-008.7	0
 41.23687	-008.18637	 002.1	4
 41.23686	-008.18497	-037.4	0
 41.23686	-008.18357	-040.4	0
 41.23687	-008.18217	-034.4	6
 41.23686	-008.18078	-037.7	6
 41.23686	-008.17938	-042.0	6
 41.23687	-008.17798	-046.3	6
 41.23687	-008.17658	-047.6	0
 41.23687	-008.17519	-053.3	0
 41.23687	-008.17379	-053.7	0
 41.23686	-008.17239	-004.3	4
 41.23686	-008.17099	-003.9	0
 41.23687	-008.16959	 008.9	0
 41.23687	-008.16820	 010.4	0
 41.23686	-008.16680	 010.9	0
 41.23687	-008.16540	 011.5	0
 41.23687	-008.16400	 010.5	0
 41.23686	-008.16260	 007.5	4
 41.23687	-008.16121	-048.0	0
 41.23687	-008.15981	-047.9	4
 41.23687	-008.15841	 009.2	4
 41.23687	-008.15701	 009.5	0
 41.23581	-008.39325	-062.3	0
 41.23582	-008.39185	-055.5	0
 41.23582	-008.39045	-057.3	0
 41.23581	-008.38905	-058.1	0
 41.23581	-008.38766	-062.1	5
 41.23581	-008.38626	-061.9	5
 41.23582	-008.38486	-062.8	0
 41.23581	-008.38346	-055.8	0
 41.23581	-008.38206	-055.1	0
 41.23581	-008.38067	-054.1	0
 41.23582	-008.37927	-054.9	5
 41.23581	-008.37787	-042.3	0
 41.23581	-008.37647	 000.7	0
 41.23581	-008.37508	-041.1	0
 41.23582	-008.37368	-030.5	0
 41.23581	-008.37228	-012.0	0
 41.23581	-008.37088	 007.6	0
 41.23581	-008.36948	 008.5	0
 41.23582	-008.36809	 009.6	0
 41.23581	-008.36669	 012.6	5
 41.23581	-008.36529	 007.9	0
 41.23581	-008.36389	 010.8	5
 41.23582	-008.36249	 004.9	0
 41.23581	-008.36110	 010.3	5
 41.23581	-008.35970	 006.3	0
 41.23581	-008.35830	 010.7	0
 41.23582	-008.35690	 003.3	0
 41.23581	-008.35550	 003.0	0
 41.23581	-008.35411	 004.3	0
 41.23581	-008.35271	 004.9	0
 41.23581	-008.35131	 004.8	0
 41.23581	-008.34991	 004.1	0
 41.23581	-008.34852	 007.4	0
 41.23581	-008.34712	 004.3	0
 41.23582	-008.34572	 008.5	0
 41.23581	-008.34432	 007.1	0
 41.23581	-008.34293	 009.9	0
 41.23581	-008.34153	 000.0	0
 41.23582	-008.34013	-012.6	4
 41.23581	-008.33873	-001.7	0
 41.23581	-008.33733	 009.6	0
 41.23581	-008.33594	 007.2	3
 41.23582	-008.33454	 009.1	3
 41.23581	-008.33314	-000.5	3
 41.23581	-008.33174	-013.7	3
 41.23581	-008.33034	 001.1	0
 41.23582	-008.32895	 006.1	0
 41.23581	-008.32755	 006.1	5
 41.23581	-008.32615	 009.2	5
 41.23581	-008.32475	 009.3	5
 41.23582	-008.32335	 009.2	5
 41.23581	-008.32196	-006.5	0
 41.23581	-008.32056	-033.9	0
 41.23581	-008.31916	-037.8	5
 41.23582	-008.31776	 009.8	0
 41.23581	-008.31637	 011.5	0
 41.23581	-008.31497	 010.9	0
 41.23581	-008.31357	 013.6	0
 41.23581	-008.31217	 005.5	0
 41.23581	-008.31077	 008.2	0
 41.23581	-008.30938	 010.4	0
 41.23581	-008.30798	 013.1	0
 41.23582	-008.30658	 014.5	2
 41.23581	-008.30518	 014.2	0
 41.23581	-008.30379	 014.8	0
 41.23581	-008.30239	 013.6	0
 41.23582	-008.30099	 005.9	0
 41.23581	-008.29959	 010.2	0
 41.23581	-008.29819	 014.7	0
 41.23581	-008.29680	 014.9	2
 41.23582	-008.29540	 012.6	0
 41.23581	-008.29400	 010.2	0
 41.23581	-008.29260	 011.0	0
 41.23581	-008.29120	 012.8	0
 41.23581	-008.28981	 015.7	0
 41.23581	-008.28841	 010.8	0
 41.23581	-008.28701	 011.4	0
 41.23581	-008.28561	 008.6	0
 41.23582	-008.28422	 009.9	0
 41.23581	-008.28282	 008.5	0
 41.23581	-008.28142	 009.1	3
 41.23581	-008.28002	-002.7	5
